,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5731.8492,5731.8492,0.0,0.6793774057095193,0.6793924890612251,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,975.1135,17656.5592,153.4203
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7017.4171,7017.4171,0.0,0.8606841674820273,0.860703276156965,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,1479.4456,19446.4593,153.4203
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8302.9851,8302.9851,0.0,1.041990929254536,1.0420140632527055,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,1983.7778,21236.3594,153.4203
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-508.1119,-508.1119,0.0,0.0,0.0,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,0,10496.9589,153.4203
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1281.7882,1281.7882,0.0,0.12911238769936428,0.12910839991683273,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,0,12286.859,153.4203
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3066.0302,3066.0302,0.0,0.3094060394933859,0.3093964831369322,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,5.6581,14076.7591,153.4203
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4393.5448,4393.5448,0.0,0.48969969128740753,0.4896845663570316,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,468.0435,15866.6592,153.4203
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5697.6015,5697.6015,0.0,0.6699933430814297,0.6699726495771315,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,953.8869,17656.5592,153.4203
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6983.1695,6983.1695,0.0,0.8502869948754509,0.8502607327972307,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,1458.2191,19446.4593,153.4203
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8268.7374,8268.7374,0.0,1.030580646669473,1.0305488160173304,23727,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.9336,20.9233,1042.1786,9927.6934,1962.5512,21236.3594,153.4203
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-1187.1705,-1187.1705,0.0,0.0,0.0,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,156.1076,9651.694,204.2024
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,392.537,392.537,0.0,0.05943673267208868,0.059438787005286,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,173.6769,11248.9707,204.2024
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1972.2445,1972.2445,0.0,0.22710643054336366,0.22711428010471427,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,191.2461,12846.2475,204.2024
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3551.9521,3551.9521,0.0,0.3947761284146384,0.39478977320414227,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,208.8153,14443.5242,204.2024
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5106.8975,5106.8975,0.0,0.5624458262859134,0.5624652663035706,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,251.1466,16040.801,204.2024
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6287.568,6287.568,0.0,0.7301155241571883,0.7301407594029988,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,667.7529,17638.0777,204.2024
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7454.9567,7454.9567,0.0,0.897785222028463,0.8978162525024268,24529,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,21.9236,21.9401,1065.1555,9526.3293,1097.6409,19235.3545,204.2024
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,231.2036,231.2036,0.0,0.04776928710688381,0.047769022872642744,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,156.1076,9651.694,204.2024
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1810.9111,1810.9111,0.0,0.24477046897637547,0.24476911503657395,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,173.6769,11248.9707,204.2024
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3390.6186,3390.6186,0.0,0.44177165084586695,0.44176920720050494,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,191.2461,12846.2475,204.2024
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4826.5017,4826.5017,0.0,0.6387728327153586,0.638769299364436,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,352.6398,14443.5242,204.2024
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5993.8904,5993.8904,0.0,0.83577401458485,0.835769391528367,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,782.5278,16040.801,204.2024
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7158.9852,7158.9852,0.0,1.0327751964543417,1.0327694836922983,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,1214.7098,17638.0777,204.2024
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8297.2737,8297.2737,0.0,1.229776378323833,1.229769575856229,20929,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.706,18.72,1065.1555,8107.9552,1673.698,19235.3545,204.2024
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,560.3164,560.3164,0.0,0.22291756104951593,0.22293831568559466,10667,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,20.6559,20.6725,97.4501,3473.3234,213.9484,4265.3073,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,906.5172,906.5172,0.0,0.32792250651580795,0.3279530375886077,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,232.4637,4642.1301,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1252.878,1252.878,0.0,0.43297349608512586,0.43301380788156163,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,250.979,5007.0062,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1599.2388,1599.2388,0.0,0.5380244856544442,0.5380745781745158,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,269.4943,5371.8822,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1945.5995,1945.5995,0.0,0.6430754752237622,0.6431353484674698,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,288.0095,5736.7583,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2291.9603,2291.9603,0.0,0.74812646479308,0.7481961187604236,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,306.5248,6101.6343,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2638.3211,2638.3211,0.0,0.8531774543623982,0.8532568890533777,10667,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.5815,20.5927,109.7801,3473.3234,325.0401,6466.5104,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,737.7759,737.7759,0.0,0.2887632507128223,0.2887513166818884,10122,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.6006,19.6163,97.4501,3295.8638,213.9484,4265.3073,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1083.9768,1083.9768,0.0,0.399421989429374,0.3994054820851543,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,232.4637,4642.1301,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1430.3376,1430.3376,0.0,0.5101292514068403,0.5101081687439616,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,250.979,5007.0062,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1776.6983,1776.6983,0.0,0.620836513384307,0.6208108554027691,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,269.4943,5371.8822,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2123.0591,2123.0591,0.0,0.7315437753617734,0.7315135420615765,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,288.0095,5736.7583,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2469.4199,2469.4199,0.0,0.8422510373392398,0.8422162287203838,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,306.5248,6101.6343,0
111,111,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2815.7806,2815.7806,0.0,0.9529582993167063,0.9529189153791913,10122,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5299,19.5405,109.7801,3295.8638,325.0401,6466.5104,0
112,112,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6291.5414,6291.5414,0.0,3.642971350541827,3.643035773426425,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2061.9397,10651.9521,0
113,113,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6915.6017,6915.6017,0.0,4.018714261838253,4.018785329420239,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2299.473,11513.5458,0
114,114,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7521.3475,7521.3475,0.0,4.394457173134681,4.3945348854140525,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2555.321,12375.1396,0
115,115,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8126.9306,8126.9306,0.0,4.7702000844311065,4.770284441407865,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2811.3317,13236.7333,0
116,116,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8732.5136,8732.5136,0.0,5.145942995727533,5.146033997401679,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3067.3424,14098.327,0
117,117,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9338.0966,9338.0966,0.0,5.521685907023961,5.521783553395493,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3323.353,14959.9208,0
118,118,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9942.6571,9942.6571,0.0,5.897428818320388,5.897533109389307,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3580.3863,15821.5145,0
119,119,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6291.5414,6291.5414,0.0,3.642971350541827,3.643035773426425,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2061.9397,10651.9521,0
120,120,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6915.6017,6915.6017,0.0,4.018714261838253,4.018785329420239,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2299.473,11513.5458,0
121,121,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7521.3475,7521.3475,0.0,4.394457173134681,4.3945348854140525,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2555.321,12375.1396,0
122,122,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8126.9306,8126.9306,0.0,4.7702000844311065,4.770284441407865,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2811.3317,13236.7333,0
123,123,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8732.5136,8732.5136,0.0,5.145942995727533,5.146033997401679,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3067.3424,14098.327,0
124,124,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9338.0966,9338.0966,0.0,5.521685907023961,5.521783553395493,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3323.353,14959.9208,0
125,125,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9942.6571,9942.6571,0.0,5.897428818320388,5.897533109389307,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3580.3863,15821.5145,0
126,126,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
127,127,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
128,128,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
129,129,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
130,130,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
131,131,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
132,132,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
133,133,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
134,134,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
135,135,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
136,136,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
137,137,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,5814.8544,5814.8544,0.0,0.6387519067141342,0.6387823860715162,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,1.898,16337.0707,247.0849
141,141,50,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8072.8954,8072.8954,0.0,0.9802293453231413,0.9802761189769159,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,853.499,19446.7126,247.0849
142,142,60,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,10272.2815,10272.2815,0.0,1.3217067839321488,1.3217698518823158,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,1763.7547,22556.3545,247.0849
143,143,70,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12458.7781,12458.7781,0.0,1.663184222541156,1.6632635847877155,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,2686.9001,25665.9965,247.0849
144,144,80,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14645.2746,14645.2746,0.0,2.004661661150164,2.004757317693116,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,3610.0455,28775.6384,247.0849
145,145,90,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16831.7712,16831.7712,0.0,2.3461390997591716,2.3462510505985157,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,4533.1909,31885.2803,247.0849
146,146,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,19018.2677,19018.2677,0.0,2.6876165383681787,2.6877447835039154,21012,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,13.446,13.452,1322.549,9106.4345,5456.3362,34994.9223,247.0849
147,147,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6013.6952,6013.6952,0.0,0.7016780362677235,0.7016531423495244,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,139.8029,16337.0707,247.0849
148,148,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,8242.5357,8242.5357,0.0,1.0562678035053046,1.0562303295600795,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,1020.6043,19446.7126,247.0849
149,149,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,10437.9598,10437.9598,0.0,1.4108575707428868,1.4108075167706353,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,1934.8221,22556.3545,247.0849
