,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8273.5034,8273.5034,1.21796497514909,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,1654.1291,19235.3545,204.2024
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,560.3164,560.3164,0.22293831568559466,10667,0,411.2222,0.0,0.10351102521603778,0.10351102521603778,2028.0,0.6018,20.6559,97.4501,3473.3234,213.9484,4265.3073,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,906.5172,906.5172,0.3279530375886077,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,232.4637,4642.1301,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1252.878,1252.878,0.43301380788156163,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,250.979,5007.0062,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1599.2388,1599.2388,0.5380745781745158,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,269.4943,5371.8822,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1945.5995,1945.5995,0.6431353484674698,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,288.0095,5736.7583,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2291.9603,2291.9603,0.7481961187604236,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,306.5248,6101.6343,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2638.3211,2638.3211,0.8532568890533777,10667,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,20.5815,109.7801,3473.3234,325.0401,6466.5104,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,367.2273,367.2273,0.15853129686449255,11260,0,411.2222,0.0,0.10351102521603778,0.10351102521603778,2028.0,0.6018,21.8042,97.4501,3666.4124,213.9484,4265.3073,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,713.4282,713.4282,0.25801742047855813,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,232.4637,4642.1301,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1059.7889,1059.7889,0.357547168221992,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,250.979,5007.0062,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1406.1497,1406.1497,0.4570769159654262,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,269.4943,5371.8822,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1752.5105,1752.5105,0.5566066637088602,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,288.0095,5736.7583,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2098.8713,2098.8713,0.6561364114522941,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,306.5248,6101.6343,0
111,111,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2445.232,2445.232,0.7556661591957283,11260,0,411.2222,0.0,0.10388545972966338,0.10388545972966338,2029.0,0.6969,21.7257,109.7801,3666.4124,325.0401,6466.5104,0
112,112,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6291.5414,6291.5414,3.643035773426425,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2061.9397,10651.9521,0
113,113,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6915.6017,6915.6017,4.018785329420239,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2299.473,11513.5458,0
114,114,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7521.3475,7521.3475,4.3945348854140525,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2555.321,12375.1396,0
115,115,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8126.9306,8126.9306,4.770284441407865,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2811.3317,13236.7333,0
116,116,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8732.5136,8732.5136,5.146033997401679,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3067.3424,14098.327,0
117,117,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9338.0966,9338.0966,5.521783553395493,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3323.353,14959.9208,0
118,118,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9942.6571,9942.6571,5.897533109389307,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3580.3863,15821.5145,0
119,119,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6291.5414,6291.5414,3.643035773426425,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2061.9397,10651.9521,0
120,120,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6915.6017,6915.6017,4.018785329420239,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2299.473,11513.5458,0
121,121,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7521.3475,7521.3475,4.3945348854140525,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2555.321,12375.1396,0
122,122,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8126.9306,8126.9306,4.770284441407865,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,2811.3317,13236.7333,0
123,123,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8732.5136,8732.5136,5.146033997401679,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3067.3424,14098.327,0
124,124,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9338.0966,9338.0966,5.521783553395493,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3323.353,14959.9208,0
125,125,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9942.6571,9942.6571,5.897533109389307,7469,0,717.4297,0.0,0.25852842764312145,0.25852842764312145,2032.0,0.5368,5.5886,208.652,2293.0405,3580.3863,15821.5145,0
126,126,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
127,127,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
128,128,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
129,129,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
130,130,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
131,131,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
132,132,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
133,133,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
134,134,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
135,135,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
136,136,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
137,137,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,5814.8544,5814.8544,0.6387823860715162,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,1.898,16337.0707,247.0849
141,141,50,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,8072.8954,8072.8954,0.9802761189769159,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,853.499,19446.7126,247.0849
142,142,60,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,10272.2815,10272.2815,1.3217698518823158,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,1763.7547,22556.3545,247.0849
143,143,70,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12458.7781,12458.7781,1.6632635847877155,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,2686.9001,25665.9965,247.0849
144,144,80,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14645.2746,14645.2746,2.004757317693116,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,3610.0455,28775.6384,247.0849
145,145,90,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16831.7712,16831.7712,2.3462510505985157,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,4533.1909,31885.2803,247.0849
146,146,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,19018.2677,19018.2677,2.6877447835039154,21012,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,13.446,1322.549,9106.4345,5456.3362,34994.9223,247.0849
147,147,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6027.7242,6027.7242,0.7065334247449435,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,150.9106,16337.0707,247.0849
148,148,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,8255.1987,8255.1987,1.0621242688657633,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,1033.078,19446.7126,247.0849
149,149,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,10450.327,10450.327,1.4177151129865835,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,1947.5916,22556.3545,247.0849
150,150,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,12636.8236,12636.8236,1.7733059571074032,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,2870.737,25665.9965,247.0849
151,151,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14823.3201,14823.3201,2.128896801228224,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,3793.8824,28775.6384,247.0849
152,152,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,17009.8167,17009.8167,2.484487645349044,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,4717.0278,31885.2803,247.0849
153,153,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19196.3133,19196.3133,2.840078489469864,20177,0,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2029.0,2.5255,12.9117,1322.549,8744.5521,5640.1731,34994.9223,247.0849
154,154,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3738.6376,-3738.6376,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,192.7512,6189.5575,328.87
155,155,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3246.3759,-3246.3759,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,212.7911,6701.8591,328.87
156,156,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2754.1142,-2754.1142,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,232.831,7214.1607,328.87
157,157,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2261.8525,-2261.8525,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,252.8709,7726.4623,328.87
158,158,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1769.5909,-1769.5909,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,272.9108,8238.7639,328.87
159,159,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1277.3292,-1277.3292,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,292.9507,8751.0654,328.87
160,160,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-785.0675,-785.0675,0.0,22512,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,36.3319,654.0781,8869.566,312.9907,9263.367,328.87
161,161,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2222.1593,-2222.1593,0.0,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,192.7512,6189.5575,328.87
162,162,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1729.8976,-1729.8976,0.0,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,212.7911,6701.8591,328.87
163,163,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1237.6359,-1237.6359,0.0,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,232.831,7214.1607,328.87
164,164,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-745.3742,-745.3742,0.0,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,252.8709,7726.4623,328.87
165,165,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-253.1125,-253.1125,0.002692547467080872,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,272.9108,8238.7639,328.87
166,166,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,239.1491,239.1491,0.07236500594626198,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,292.9507,8751.0654,328.87
167,167,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,731.4108,731.4108,0.1420374644254431,18663,0,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2026.0,2.7914,30.1201,654.0781,7353.0877,312.9907,9263.367,328.87
168,168,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3470.1182,3470.1182,0.94689724234605,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,3008.5527,15493.2868,389.1977
169,169,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6135.4515,6135.4515,1.4397211063016975,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,3715.1203,18865.1877,389.1977
170,170,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8800.7849,8800.7849,1.9325449702573454,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,4421.6878,22237.0886,389.1977
171,171,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11466.1182,11466.1182,2.425368834212994,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,5128.2554,25608.9895,389.1977
172,172,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,14131.4515,14131.4515,2.918192698168642,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,5834.8229,28980.8903,389.1977
173,173,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16796.7848,16796.7848,3.4110165621242907,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,6541.3905,32352.7912,389.1977
174,174,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,19462.1182,19462.1182,3.9038404260799386,21012,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,13.9249,1894.4504,6841.799,7247.958,35724.6921,389.1977
175,175,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4958.1737,4958.1737,1.4879952192834422,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,3008.5527,15493.2868,389.1977
176,176,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,7623.507,7623.507,2.117786193729565,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,3715.1203,18865.1877,389.1977
177,177,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,10288.8403,10288.8403,2.7475771681756878,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,4421.6878,22237.0886,389.1977
178,178,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,12954.1737,12954.1737,3.3773681426218123,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,5128.2554,25608.9895,389.1977
179,179,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15619.507,15619.507,4.0071591170679355,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,5834.8229,28980.8903,389.1977
180,180,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,18284.8403,18284.8403,4.636950091514059,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,6541.3905,32352.7912,389.1977
181,181,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,20848.7365,20848.7365,5.266741065960183,16442,0,5947.1866,0.0,0.529109338757428,0.529109338757428,2030.0,3.9413,10.8963,1894.4504,5353.7436,7349.3952,35724.6921,389.1977
182,182,40,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,1245.9302,1245.9302,0.12438157226628019,21012,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,18.0641,1668.1133,10017.078,0,13219.5808,353.8161
183,183,50,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,4457.956,4457.956,0.4450390314075996,21012,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,18.0641,1668.1133,10017.078,0,16431.6066,353.8161
184,184,60,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,7075.6092,7075.6092,0.7702430076733808,21012,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,17.8713,1755.6471,10017.078,639.9151,19744.2088,321.651
185,185,70,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9379.6857,9379.6857,1.092542250368145,21012,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,17.8713,1755.6471,10017.078,1564.31,22972.6803,321.651
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11657.0559,11657.0559,1.4182688796377743,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,2549.7435,26286.3272,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13936.9304,13936.9304,1.7416158603261171,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,3508.8357,29525.2939,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,16212.2894,16212.2894,2.0649628410144607,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,4472.4434,32764.2606,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,2317.1454,2317.1454,0.2590146913043541,18765,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,16.1323,1668.1133,8945.8627,0,13219.5808,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,5327.167,5327.167,0.6180607194978033,18765,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,16.1323,1668.1133,8945.8627,202.0042,16431.6066,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7656.5493,7656.5493,0.9821975661616004,18765,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,15.9602,1755.6471,8945.8627,1130.1901,19744.2088,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9944.631,9944.631,1.3430819294606675,18765,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,15.9602,1755.6471,8945.8627,2070.5799,22972.6803,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,12219.6449,12219.6449,1.7078040002625765,18765,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,15.8415,1835.9448,8945.8627,3058.3697,26286.3272,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,14495.4538,14495.4538,2.0698615349769884,18765,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,15.8415,1835.9448,8945.8627,4021.5275,29525.2939,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16768.9865,16768.9865,2.4319190696914013,18765,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,15.8415,1835.9448,8945.8627,4986.9615,32764.2606,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,3102.8622,3102.8622,0.3407491967989894,21012,0,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2031.0,4.9236,14.7132,2133.7651,9106.4345,0,14592.4905,353.8161
