,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
71,71,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,4833.3829,4833.3829,0.0,0.4703581681059872,0.47036092621726705,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,31.4793,31.5107,1842.9434,10280.0603,1.9275,17197.3714,292.41
72,72,10,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-8352.29,-8352.29,0.0,0.0,0.0,0,20712,20712,0,7172.1704,7172.1704,0.0,0.20768185578976125,0.20768185578976125,2022.0,2027.0,2027.0,0,5.0028,5.0052,0,34.9699,34.9865,1067.5673,9038.5653,0,2225.9874,518.0221
73,73,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-3672.6692,-3672.6692,0.0,0.0,0.0,0,20712,20712,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,29.4397,29.4205,1510.4161,9038.5653,0,7213.9052,389.1977
74,74,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-2048.3342,-2048.3342,0.0,0.0,0.0,0,20712,20712,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,28.6375,28.6077,1631.9126,9038.5653,0,8923.5348,353.8161
75,75,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-419.8097,-419.8097,0.0,0.0,0.0,0,20712,20712,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.0677,28.065,1742.5536,9038.5653,0,10629.9796,321.651
76,76,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,1192.0576,1192.0576,0.0,0.1318857139918195,0.13187937155394422,0,20712,20712,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.0677,28.065,1742.5536,9038.5653,0,12241.8469,321.651
77,77,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,2803.925,2803.925,0.0,0.3102179282900781,0.3102030097831494,0,20712,20712,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.0677,28.065,1742.5536,9038.5653,0,13853.7143,321.651
78,78,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,4399.7678,4399.7678,0.0,0.4927351646405321,0.49271146880512945,0,20712,20712,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.6623,27.6898,1842.9434,9038.5653,53.8512,15574.1851,292.41
79,79,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,5645.4939,5645.4939,0.0,0.6723196748791208,0.6722873427512414,0,20712,20712,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.6623,27.6898,1842.9434,9038.5653,431.3114,17197.3714,292.41
80,80,10,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,-6387.2259,-6387.2259,0.0,0.0,0.0,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,5127.2586,153.4203
81,81,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,-1017.5256,-1017.5256,0.0,0.0,0.0,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,10496.9589,153.4203
82,82,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,772.3744,772.3744,0.0,0.07400273209668704,0.07400349158812913,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,12286.859,153.4203
83,83,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,2562.2745,2562.2745,0.0,0.24549662120458435,0.24549914074106072,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,14076.7591,153.4203
84,84,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,4112.6233,4112.6233,0.0,0.41699051031248197,0.4169947898939926,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,239.5513,15866.6592,153.4203
85,85,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,5419.9581,5419.9581,0.0,0.5884843994203796,0.5884904390469244,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,722.1166,17656.5592,153.4203
86,86,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,6712.5545,6712.5545,0.0,0.7599782885282768,0.7599860881998559,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,1219.4203,19446.4593,153.4203
87,87,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,7998.1224,7998.1224,0.0,0.9314721776361742,0.9314817373527876,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,1723.7525,21236.3594,153.4203
88,88,10,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,-6289.2959,-6289.2959,0.0,0.0,0.0,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,0,5127.2586,153.4203
89,89,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,-919.5956,-919.5956,0.0,0.0,0.0,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,0,10496.9589,153.4203
90,90,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,870.3045,870.3045,0.0,0.08417541250405114,0.08417685406709331,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,0,12286.859,153.4203
91,91,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,2660.2046,2660.2046,0.0,0.2572936480624504,0.25729805439683,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,0,14076.7591,153.4203
92,92,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,4109.636,4109.636,0.0,0.43041188362084987,0.43041925472656684,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,340.4687,15866.6592,153.4203
93,93,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,5416.9707,5416.9707,0.0,0.6035301191792494,0.6035404550563037,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,823.034,17656.5592,153.4203
94,94,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,6705.0151,6705.0151,0.0,0.7766483547376485,0.7766616553860403,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,1324.8898,19446.4593,153.4203
95,95,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,7990.583,7990.583,0.0,0.9497665902960479,0.9497828557157771,0,24534,24534,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6456,21.6349,1042.1786,10339.1771,1829.2219,21236.3594,153.4203
96,96,10,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-6491.0476,-6491.0476,0.0,0.0,0.0,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3302446360058116,0.3302446360058116,2022.0,2030.0,2030.0,0,2.8541,2.8518,0,23.9751,23.9556,1004.3401,10076.9033,103.3999,4806.1857,224.6227
97,97,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-1737.7445,-1737.7445,0.0,0.0,0.0,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,156.1076,9651.694,204.2024
98,98,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-158.037,-158.037,0.0,0.0015520514859282159,0.0015520365865571417,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,173.6769,11248.9707,204.2024
99,99,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,1421.6705,1421.6705,0.0,0.16006074265755854,0.16005920610775923,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,191.2461,12846.2475,204.2024
100,100,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,3001.3781,3001.3781,0.0,0.3185694338291888,0.31856637562896123,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,208.8153,14443.5242,204.2024
101,101,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,4581.0856,4581.0856,0.0,0.4770781250008192,0.4770735451501634,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,226.3845,16040.801,204.2024
102,102,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,5946.1756,5946.1756,0.0,0.6355868161724495,0.6355807146713655,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,458.5713,17638.0777,204.2024
103,103,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,7115.087,7115.087,0.0,0.7940955073440796,0.7940878841925674,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,886.9366,19235.3545,204.2024
104,104,10,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-4322.14,-4322.14,0.0,0.0,0.0,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3302446360058116,0.3302446360058116,2022.0,2030.0,2030.0,0,2.8541,2.8518,0,18.8896,18.8743,1004.3401,7907.9957,103.3999,4806.1857,224.6227
105,105,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,431.1631,431.1631,0.0,0.07426290449521596,0.074262863755229,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,156.1076,9651.694,204.2024
106,106,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,2010.8706,2010.8706,0.0,0.27624540620460397,0.276245254658764,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,173.6769,11248.9707,204.2024
107,107,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,3590.5781,3590.5781,0.0,0.4782279079139917,0.47822764556229863,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,191.2461,12846.2475,204.2024
108,108,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,4949.734,4949.734,0.0,0.6802104096233796,0.6802100364658334,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,429.367,14443.5242,204.2024
109,109,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,6117.1227,6117.1227,0.0,0.8821929113327673,0.8821924273693682,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,859.255,16040.801,204.2024
110,110,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,7270.9413,7270.9413,0.0,1.0841754130421553,1.084174818272903,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,1302.7132,17638.0777,204.2024
111,111,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,8406.9381,8406.9381,0.0,1.2861579147515432,1.2861572091764377,0,20422,20422,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.2529,18.2665,1065.1555,7907.9957,1763.9931,19235.3545,204.2024
112,112,10,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,-252.0118,-252.0118,0.0,0.0,0.0,0,9980,9980,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.3256,19.3411,97.4501,3249.6266,158.4026,3173.7366,0
113,113,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,784.0131,784.0131,0.0,0.3071003630977141,0.3070650806141795,0,9980,9980,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.3256,19.3411,97.4501,3249.6266,213.9484,4265.3073,0
114,114,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1130.2139,1130.2139,0.0,0.41933360491023275,0.41928542805084534,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,232.4637,4642.1301,0
115,115,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1476.5747,1476.5747,0.0,0.5316160603947934,0.5315549835054388,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,250.979,5007.0062,0
116,116,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1822.9355,1822.9355,0.0,0.6438985158793541,0.6438245389600326,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,269.4943,5371.8822,0
117,117,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2169.2963,2169.2963,0.0,0.7561809713639148,0.7560940944146263,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,288.0095,5736.7583,0
118,118,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2515.657,2515.657,0.0,0.8684634268484754,0.8683636498692198,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,306.5248,6101.6343,0
119,119,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2862.0178,2862.0178,0.0,0.9807458823330362,0.9806332053238134,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,325.0401,6466.5104,0
120,120,10,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,-392.0258,-392.0258,0.0,0.0,0.0,0,10410,10410,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,20.1583,20.1744,97.4501,3389.6406,158.4026,3173.7366,0
121,121,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,643.9991,643.9991,0.0,0.25310870544814473,0.2530818701483959,0,10410,10410,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,20.1583,20.1744,97.4501,3389.6406,213.9484,4265.3073,0
122,122,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,990.2,990.2,0.0,0.3607059920272933,0.3606677489593589,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,232.4637,4642.1301,0
123,123,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1336.5608,1336.5608,0.0,0.46835045943708326,0.4683008035987183,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,250.979,5007.0062,0
124,124,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1682.9215,1682.9215,0.0,0.5759949268468736,0.5759338582380782,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,269.4943,5371.8822,0
125,125,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2029.2823,2029.2823,0.0,0.6836393942566638,0.6835669128774378,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,288.0095,5736.7583,0
126,126,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2375.6431,2375.6431,0.0,0.7912838616664538,0.7911999675167972,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,306.5248,6101.6343,0
127,127,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2722.0038,2722.0038,0.0,0.8989283290762441,0.8988330221561571,0,10410,10410,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,20.0856,20.0965,109.7801,3389.6406,325.0401,6466.5104,0
128,128,10,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,1891.3125,1891.3125,0.0,4.189903776508778,4.190654526311461,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,564.411,3061.5671,0
129,129,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2639.6353,2639.6353,0.0,6.011513036849168,6.012590183835584,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,883.7425,4129.2214,0
130,130,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2888.7546,2888.7546,0.0,6.618716123629298,6.619902069676959,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,990.508,4485.1062,0
131,131,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3137.874,3137.874,0.0,7.225919210409428,7.227213955518333,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,1097.2734,4840.9909,0
132,132,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3386.9933,3386.9933,0.0,7.8331222971895595,7.834525841359709,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,1204.0388,5196.8757,0
133,133,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3636.1126,3636.1126,0.0,8.440325383969688,8.441837727201081,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,1310.8043,5552.7605,0
134,134,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3885.232,3885.232,0.0,9.04752847074982,9.049149613042458,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,1417.5697,5908.6452,0
135,135,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4134.3513,4134.3513,0.0,9.65473155752995,9.656461498883832,0,1980,1980,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,3.9422,3.9442,96.6085,586.105,1524.3351,6264.53,0
136,136,10,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,1789.2164,1789.2164,0.0,3.2097539850419423,3.207830887607062,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,530.0454,3061.5671,0
137,137,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2584.4544,2584.4544,0.0,4.687339538288141,4.68453115774418,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,802.4617,4129.2214,0
138,138,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2833.5737,2833.5737,0.0,5.179868056036875,5.176764581123219,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,909.2271,4485.1062,0
139,139,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3082.693,3082.693,0.0,5.6723965737856075,5.668998004502258,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,1015.9925,4840.9909,0
140,140,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3331.8124,3331.8124,0.0,6.164925091534341,6.161231427881298,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,1122.7579,5196.8757,0
141,141,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3580.9317,3580.9317,0.0,6.657453609283073,6.6534648512603365,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,1229.5234,5552.7605,0
142,142,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3830.051,3830.051,0.0,7.149982127031808,7.145698274639377,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,1336.2888,5908.6452,0
