,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,2687.9582,2687.9582,0.0,0.26067770955909264,0.26068841401032505,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,0,14076.7591,153.4203
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4216.0925,4216.0925,0.0,0.4342619005100312,0.4342797330103396,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,261.7658,15866.6592,153.4203
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5523.4273,5523.4273,0.0,0.6078460914609696,0.607871052010354,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,744.3311,17656.5592,153.4203
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6815.0216,6815.0216,0.0,0.7814302824119078,0.7814623710103682,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,1242.6369,19446.4593,153.4203
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8100.5896,8100.5896,0.0,0.9550144733628464,0.9550536900103826,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,1746.969,21236.3594,153.4203
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,731.3895,731.3895,0.0,0.08418201053614831,0.08418387087758246,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,0,10496.9589,153.4203
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,2521.2896,2521.2896,0.0,0.2901972656021566,0.2902036786825028,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,0,12286.859,153.4203
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3871.9004,3871.9004,0.0,0.49621252066816474,0.49622348648742304,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,439.2892,14076.7591,153.4203
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5177.2541,5177.2541,0.0,0.7022277757341732,0.7022432942923436,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,923.8356,15866.6592,153.4203
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6462.8221,6462.8221,0.0,0.9082430308001816,0.9082631020972641,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,1428.1678,17656.5592,153.4203
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7748.39,7748.39,0.0,1.1142582858661891,1.1142829099021838,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,1932.4999,19446.4593,153.4203
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,9033.958,9033.958,0.0,1.3202735409321982,1.320302717707105,0,20867,20867,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,18.4104,18.4012,1042.1786,8688.192,2436.832,21236.3594,153.4203
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-19.9359,-19.9359,0.0,0.01629025191029464,0.016290436329889,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,156.1076,9651.694,204.2024
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1559.7717,1559.7717,0.0,0.20737275758441626,0.20737510522152128,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,173.6769,11248.9707,204.2024
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3139.4792,3139.4792,0.0,0.3984552632585377,0.39845977411315336,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,191.2461,12846.2475,204.2024
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4665.3188,4665.3188,0.0,0.5895377689326592,0.5895444430047856,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,262.6832,14443.5242,204.2024
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5838.4708,5838.4708,0.0,0.7806202746067806,0.7806291118964177,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,686.8079,16040.801,204.2024
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7005.8595,7005.8595,0.0,0.9717027802809022,0.9717137807880498,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,1116.696,17638.0777,204.2024
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8159.6255,8159.6255,0.0,1.1627852859550234,1.1627984496796817,0,21560,21560,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,19.27,19.2844,1065.1555,8359.0946,1560.2067,19235.3545,204.2024
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,540.882,540.882,0.0,0.08937738424961163,0.08938055688041402,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,156.1076,9651.694,204.2024
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2120.5895,2120.5895,0.0,0.29420170467958845,0.2942121479634037,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,173.6769,11248.9707,204.2024
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3700.297,3700.297,0.0,0.4990260251095651,0.4990437390463932,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,191.2461,12846.2475,204.2024
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5017.262,5017.262,0.0,0.703850345539542,0.7038753301293829,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,471.5579,14443.5242,204.2024
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6184.6507,6184.6507,0.0,0.9086746659695187,0.9087069212123725,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,901.4459,16040.801,204.2024
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7331.1266,7331.1266,0.0,1.1134989863994955,1.113538512295362,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,1352.2467,17638.0777,204.2024
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8467.1234,8467.1234,0.0,1.3183233068294722,1.3183701033783517,0,20143,20143,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,18.0035,18.017,1065.1555,7798.2768,1813.5267,19235.3545,204.2024
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,784.0131,784.0131,0.0,0.3071003630977141,0.3070650806141795,0,9980,9980,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.3256,19.3411,97.4501,3249.6266,213.9484,4265.3073,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1130.2139,1130.2139,0.0,0.41933360491023275,0.41928542805084534,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,232.4637,4642.1301,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1476.5747,1476.5747,0.0,0.5316160603947934,0.5315549835054388,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,250.979,5007.0062,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1822.9355,1822.9355,0.0,0.6438985158793541,0.6438245389600326,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,269.4943,5371.8822,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2169.2963,2169.2963,0.0,0.7561809713639148,0.7560940944146263,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,288.0095,5736.7583,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2515.657,2515.657,0.0,0.8684634268484754,0.8683636498692198,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,306.5248,6101.6343,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2862.0178,2862.0178,0.0,0.9807458823330362,0.9806332053238134,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,325.0401,6466.5104,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,878.4411,878.4411,0.0,0.3462189498158087,0.3462407416019547,0,9690,9690,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,18.764,18.7791,97.4501,3155.1986,213.9484,4265.3073,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1224.642,1224.642,0.0,0.46181108121817566,0.4618401486286312,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,232.4637,4642.1301,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1571.0028,1571.0028,0.0,0.5774538991475787,0.5774902453726658,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,250.979,5007.0062,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1917.3635,1917.3635,0.0,0.6930967170769818,0.6931403421167005,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,269.4943,5371.8822,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2263.7243,2263.7243,0.0,0.8087395350063848,0.808790438860735,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,288.0095,5736.7583,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2610.0851,2610.0851,0.0,0.9243823529357877,0.9244405356047696,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,306.5248,6101.6343,0
111,111,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2956.4458,2956.4458,0.0,1.040025170865191,1.0400906323488044,0,9690,9690,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,18.6964,18.7066,109.7801,3155.1986,325.0401,6466.5104,0
112,112,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6562.9145,6562.9145,0.0,4.823770866480721,4.824073742533875,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2255.4923,10651.9521,0
113,113,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7166.0301,7166.0301,0.0,5.2950726374553385,5.295405105714298,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2513.9704,11513.5458,0
114,114,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7769.1457,7769.1457,0.0,5.766374408429958,5.766736468894722,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2772.4485,12375.1396,0
115,115,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8372.2614,8372.2614,0.0,6.237676179404576,6.238067832075145,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3030.9266,13236.7333,0
116,116,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8975.377,8975.377,0.0,6.708977950379194,6.7093991952555685,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3289.4048,14098.327,0
117,117,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9578.4926,9578.4926,0.0,7.180279721353813,7.180730558435992,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3547.8829,14959.9208,0
118,118,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,10181.6082,10181.6082,0.0,7.651581492328432,7.652061921616417,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3806.361,15821.5145,0
119,119,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6291.5414,6291.5414,0.0,3.642971350541827,3.643035773426425,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2061.9397,10651.9521,0
120,120,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6915.6017,6915.6017,0.0,4.018714261838253,4.018785329420239,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2299.473,11513.5458,0
121,121,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7521.3475,7521.3475,0.0,4.394457173134681,4.3945348854140525,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2555.321,12375.1396,0
122,122,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8126.9306,8126.9306,0.0,4.7702000844311065,4.770284441407865,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,2811.3317,13236.7333,0
123,123,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8732.5136,8732.5136,0.0,5.145942995727533,5.146033997401679,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3067.3424,14098.327,0
124,124,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9338.0966,9338.0966,0.0,5.521685907023961,5.521783553395493,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3323.353,14959.9208,0
125,125,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9942.6571,9942.6571,0.0,5.897428818320388,5.897533109389307,0,7469,7469,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5886,5.5906,208.652,2293.0405,3580.3863,15821.5145,0
126,126,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-66.0815,-66.0815,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,536.9864,0
127,127,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,70.3493,70.3493,0.0,0.13203132449529975,0.13198741161040176,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,673.4172,0
128,128,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,206.78,206.78,0.0,0.38808412010219734,0.38795504548023213,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,809.8479,0
129,129,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,343.2108,343.2108,0.0,0.6441369157090949,0.6439226793500625,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,946.2787,0
130,130,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,448.4314,448.4314,0.0,0.9001897113159926,0.899890313219893,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,31.2101,1082.7094,0
131,131,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,545.0543,545.0543,0.0,1.1562425069228897,1.155857947089723,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,71.018,1219.1402,0
132,132,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,641.6389,641.6389,0.0,1.4122953025297875,1.4118255809595535,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,110.8642,1355.5709,0
133,133,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
134,134,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
135,135,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
136,136,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
137,137,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,5197.8685,5197.8685,0.0,0.5344676944686892,0.5344851936997052,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,0,16337.0707,247.0849
141,141,50,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,7761.1239,7761.1239,0.0,0.8542147506207596,0.8542427188242881,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,546.3866,19446.7126,247.0849
142,142,60,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,9967.7917,9967.7917,0.0,1.1739618067728304,1.1740002439488715,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,1449.3607,22556.3545,247.0849
143,143,70,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12154.2883,12154.2883,0.0,1.4937088629249005,1.4937577690734543,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,2372.506,25665.9965,247.0849
144,144,80,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14340.7848,14340.7848,0.0,1.8134559190769715,1.813515294198038,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,3295.6514,28775.6384,247.0849
145,145,90,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16527.2814,16527.2814,0.0,2.1332029752290422,2.133272819322621,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,4218.7968,31885.2803,247.0849
