,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4112.6233,4112.6233,0.0,0.41699051031248197,0.4169947898939926,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,239.5513,15866.6592,153.4203
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5419.9581,5419.9581,0.0,0.5884843994203796,0.5884904390469244,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,722.1166,17656.5592,153.4203
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6712.5545,6712.5545,0.0,0.7599782885282768,0.7599860881998559,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,1219.4203,19446.4593,153.4203
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7998.1224,7998.1224,0.0,0.9314721776361742,0.9314817373527876,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,1723.7525,21236.3594,153.4203
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-1622.1242,-1622.1242,0.0,0.0,0.0,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,0,10496.9589,153.4203
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,167.7759,167.7759,0.0,0.015194746927715521,0.01519434185474421,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,0,12286.859,153.4203
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1957.676,1957.676,0.0,0.17729833395738823,0.17729360740529188,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,0,14076.7591,153.4203
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3664.3199,3664.3199,0.0,0.3394019209870611,0.33939287295583975,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,83.2562,15866.6592,153.4203
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4971.6546,4971.6546,0.0,0.5015055080167338,0.5014921385063874,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,565.8216,17656.5592,153.4203
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6271.3009,6271.3009,0.0,0.6636090950464064,0.663591404056935,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,1056.0754,19446.4593,153.4203
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7556.8689,7556.8689,0.0,0.8257126820760795,0.825690669607483,0,26155,26155,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,23.0758,23.0644,1042.1786,11041.7056,1560.4075,21236.3594,153.4203
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-1737.7445,-1737.7445,0.0,0.0,0.0,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,156.1076,9651.694,204.2024
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-158.037,-158.037,0.0,0.0015520514859282159,0.0015520365865571417,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,173.6769,11248.9707,204.2024
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1421.6705,1421.6705,0.0,0.16006074265755854,0.16005920610775923,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,191.2461,12846.2475,204.2024
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3001.3781,3001.3781,0.0,0.3185694338291888,0.31856637562896123,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,208.8153,14443.5242,204.2024
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4581.0856,4581.0856,0.0,0.4770781250008192,0.4770735451501634,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,226.3845,16040.801,204.2024
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5946.1756,5946.1756,0.0,0.6355868161724495,0.6355807146713655,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,458.5713,17638.0777,204.2024
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7115.087,7115.087,0.0,0.7940955073440796,0.7940878841925674,0,25920,25920,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,23.1669,23.1843,1065.1555,10076.9033,886.9366,19235.3545,204.2024
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,-1296.1014,-1296.1014,0.0,0.0,0.0,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,156.1076,9651.694,204.2024
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,283.6062,283.6062,0.0,0.047459332587464514,0.04746061387090654,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,173.6769,11248.9707,204.2024
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1863.3137,1863.3137,0.0,0.21323345048540104,0.21323920725597698,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,191.2461,12846.2475,204.2024
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3443.0212,3443.0212,0.0,0.3790075683833373,0.3790178006410472,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,208.8153,14443.5242,204.2024
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5022.7287,5022.7287,0.0,0.544781686281274,0.5447963940261177,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,226.3845,16040.801,204.2024
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6220.5254,6220.5254,0.0,0.7105558041792104,0.7105749874111881,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,625.8646,17638.0777,204.2024
97,97,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7387.9141,7387.9141,0.0,0.8763299220771467,0.8763535807962582,0,24806,24806,0,3386.4096,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2022.0,2031.0,2031.0,0,3.0267,3.029,0,22.1712,22.1878,1065.1555,9635.2601,1055.7526,19235.3545,204.2024
98,98,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,784.0131,784.0131,0.0,0.3071003630977141,0.3070650806141795,0,9980,9980,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.3256,19.3411,97.4501,3249.6266,213.9484,4265.3073,0
99,99,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1130.2139,1130.2139,0.0,0.41933360491023275,0.41928542805084534,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,232.4637,4642.1301,0
100,100,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1476.5747,1476.5747,0.0,0.5316160603947934,0.5315549835054388,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,250.979,5007.0062,0
101,101,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1822.9355,1822.9355,0.0,0.6438985158793541,0.6438245389600326,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,269.4943,5371.8822,0
102,102,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2169.2963,2169.2963,0.0,0.7561809713639148,0.7560940944146263,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,288.0095,5736.7583,0
103,103,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2515.657,2515.657,0.0,0.8684634268484754,0.8683636498692198,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,306.5248,6101.6343,0
104,104,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2862.0178,2862.0178,0.0,0.9807458823330362,0.9806332053238134,0,9980,9980,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.2559,19.2664,109.7801,3249.6266,325.0401,6466.5104,0
105,105,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,734.1942,734.1942,0.0,0.28736421826854697,0.2874030272829564,0,10133,10133,0,411.2222,411.2222,0.0,0.10351102521603778,0.10351102521603778,2022.0,2028.0,2028.0,0,0.6018,0.6023,0,19.6219,19.6376,97.4501,3299.4455,213.9484,4265.3073,0
106,106,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1080.395,1080.395,0.0,0.3979028300606062,0.3979565674979199,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,232.4637,4642.1301,0
107,107,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1426.7558,1426.7558,0.0,0.5084899124385707,0.5085585848448215,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,250.979,5007.0062,0
108,108,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1773.1166,1773.1166,0.0,0.6190769948165356,0.6191606021917236,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,269.4943,5371.8822,0
109,109,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2119.4773,2119.4773,0.0,0.7296640771945001,0.7297626195386254,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,288.0095,5736.7583,0
110,110,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2465.8381,2465.8381,0.0,0.8402511595724647,0.8403646368855272,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,306.5248,6101.6343,0
111,111,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2812.1989,2812.1989,0.0,0.9508382419504293,0.9509666542324291,0,10133,10133,0,411.2222,411.2222,0.0,0.10388545972966338,0.10388545972966338,2022.0,2029.0,2029.0,0,0.6969,0.6973,0,19.5512,19.5618,109.7801,3299.4455,325.0401,6466.5104,0
112,112,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6562.9145,6562.9145,0.0,4.823770866480721,4.824073742533875,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2255.4923,10651.9521,0
113,113,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6562.9145,6562.9145,0.0,4.823770866480721,4.824073742533875,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2255.4923,11513.5458,0
114,114,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7769.1457,7769.1457,0.0,5.766374408429958,5.766736468894722,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,2772.4485,12375.1396,0
115,115,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8372.2614,8372.2614,0.0,6.237676179404576,6.238067832075145,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3030.9266,13236.7333,0
116,116,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8975.377,8975.377,0.0,6.708977950379194,6.7093991952555685,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3289.4048,14098.327,0
117,117,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9578.4926,9578.4926,0.0,7.180279721353813,7.180730558435992,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3547.8829,14959.9208,0
118,118,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,10181.6082,10181.6082,0.0,7.651581492328432,7.652061921616417,0,5940,5940,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,4.4446,4.4461,208.652,1828.1148,3806.361,15821.5145,0
119,119,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6290.7341,6290.7341,0.0,3.6413372822601784,3.6410957808650513,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,2061.9397,10651.9521,0
120,120,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6915.0436,6915.0436,0.0,4.016947952901418,4.016681540191037,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,2299.2239,11513.5458,0
121,121,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7520.7919,7520.7919,0.0,4.392558623542661,4.392267299517026,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,2555.0693,12375.1396,0
122,122,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8126.3749,8126.3749,0.0,4.768169294183902,4.767853058843012,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,2811.08,13236.7333,0
123,123,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8731.9579,8731.9579,0.0,5.143779964825142,5.143438818168999,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,3067.0907,14098.327,0
124,124,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9337.541,9337.541,0.0,5.519390635466384,5.519024577494987,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,3323.1014,14959.9208,0
125,125,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9942.194,9942.194,0.0,5.895001306107625,5.894610336820974,0,7472,7472,0,717.4297,717.4297,0.0,0.25852842764312145,0.25852842764312145,2022.0,2032.0,2032.0,0,0.5368,0.537,0,5.5909,5.5928,208.652,2293.8479,3580.0421,15821.5145,0
126,126,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-66.0815,-66.0815,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,536.9864,0
127,127,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,70.3493,70.3493,0.0,0.13203132449529975,0.13198741161040176,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,673.4172,0
128,128,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,206.78,206.78,0.0,0.38808412010219734,0.38795504548023213,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,809.8479,0
129,129,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,343.2108,343.2108,0.0,0.6441369157090949,0.6439226793500625,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,946.2787,0
130,130,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,448.4314,448.4314,0.0,0.9001897113159926,0.899890313219893,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,31.2101,1082.7094,0
131,131,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,545.0543,545.0543,0.0,1.1562425069228897,1.155857947089723,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,71.018,1219.1402,0
132,132,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,641.6389,641.6389,0.0,1.4122953025297875,1.4118255809595535,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,110.8642,1355.5709,0
133,133,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
134,134,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
135,135,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
136,136,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
137,137,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,5072.1848,5072.1848,0.0,0.5148902359822871,0.5148903465418356,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,0,16337.0707,247.0849
141,141,50,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,7665.5492,7665.5492,0.0,0.8305578092358049,0.8305579875769153,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,516.2775,19446.7126,247.0849
142,142,60,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,9872.931,9872.931,0.0,1.1462253824893227,1.1462256286119952,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,1418.5377,22556.3545,247.0849
143,143,70,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12059.4275,12059.4275,0.0,1.4618929557428408,1.461893269647075,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,2341.6831,25665.9965,247.0849
144,144,80,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14245.9241,14245.9241,0.0,1.7775605289963592,1.7775609106821553,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,3264.8285,28775.6384,247.0849
145,145,90,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16432.4206,16432.4206,0.0,2.093228102249877,2.093228551717235,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,4187.9738,31885.2803,247.0849
146,146,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18618.9172,18618.9172,0.0,2.408895675503395,2.4088961927523145,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,5111.1192,34994.9223,247.0849
