,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
463,463,100,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,40446.849,40446.849,0.0,6.661113203910176,6.661504910935764,0,19037,19037,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.4694,7.4714,2183.6511,8250.4851,14510.5665,65683.8876,470.9292
464,464,10,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,2627.09,2627.09,0.0,0.2702208701238106,0.2702211528855368,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,0,14006.7139,204.2024
465,465,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,15830.2263,15830.2263,0.0,2.0397869416078063,2.039789076060546,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,4000.6031,31210.4532,204.2024
466,466,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,19846.5097,19846.5097,0.0,2.6296422987691384,2.6296450504522166,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,5718.8995,36945.033,204.2024
467,467,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,23862.793,23862.793,0.0,3.21949765593047,3.2195010248438862,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,7437.1959,42679.6128,204.2024
468,468,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,27879.0764,27879.0764,0.0,3.8093530130918034,3.8093569992355576,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,9155.4924,48414.1926,204.2024
469,469,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,31895.3597,31895.3597,0.0,4.3992083702531355,4.399212973627228,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,10873.7888,54148.7723,204.2024
470,470,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,35911.6431,35911.6431,0.0,4.989063727414467,4.989068948018897,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,12592.0852,59883.3521,204.2024
471,471,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,39927.9264,39927.9264,0.0,5.578919084575799,5.578924922410566,0,23060,23060,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.5382,7.5359,1769.9316,9722.0102,14310.3817,65617.9319,204.2024
472,472,10,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,2564.405,2564.405,0.0,0.26208327741141424,0.26207511433503144,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,0,14006.7139,204.2024
473,473,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,15790.7059,15790.7059,0.0,2.0203127315353058,2.0202498050971616,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,3977.4384,31210.4532,204.2024
474,474,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,19806.9892,19806.9892,0.0,2.60638921624327,2.6063080353512054,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,5695.7349,36945.033,204.2024
475,475,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,23823.2726,23823.2726,0.0,3.192465700951234,3.1923662656052487,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,7414.0313,42679.6128,204.2024
476,476,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,27839.556,27839.556,0.0,3.7785421856591985,3.778424495859293,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,9132.3277,48414.1926,204.2024
477,477,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,31855.8393,31855.8393,0.0,4.364618670367163,4.364482726113337,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,10850.6242,54148.7723,204.2024
478,478,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,35872.1227,35872.1227,0.0,4.950695155075126,4.950540956367379,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,12568.9206,59883.3521,204.2024
479,479,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,39888.406,39888.406,0.0,5.53677163978309,5.536599186621423,0,23398,23398,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.6487,7.6464,1769.9316,9784.6952,14287.217,65617.9319,204.2024
480,480,10,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-4157.3203,-4157.3203,0.0,0.0,0.0,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,0,7026.6924,224.6227
481,481,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,6014.8056,6014.8056,0.0,0.6002245156404645,0.6002187536101019,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,33.5987,17232.4171,224.6227
482,482,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,8463.4664,8463.4664,0.0,0.9378191263330835,0.9378101234647571,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,986.8462,20634.3253,224.6227
483,483,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,10883.4942,10883.4942,0.0,1.2754137370257028,1.2754014933194127,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,1968.7266,24036.2336,224.6227
484,484,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,13303.5221,13303.5221,0.0,1.6130083477183221,1.6129928631740682,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,2950.607,27438.1418,224.6227
485,485,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,15719.7146,15719.7146,0.0,1.950602958410941,1.9505842330287235,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,3936.3227,30840.05,224.6227
486,486,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,18101.0503,18101.0503,0.0,2.2881975691035596,2.2881756028833786,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,4956.8952,34241.9583,224.6227
487,487,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,20482.3861,20482.3861,0.0,2.6257921797961794,2.625766972738034,0,25920,25920,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,13.5646,13.5707,1036.6357,10076.9033,5977.4677,37643.8665,224.6227
488,488,10,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-3727.891,-3727.891,0.0,0.0,0.0,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,0,7026.6924,224.6227
489,489,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,6267.8316,6267.8316,0.0,0.671453876286696,0.6714868606948036,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,210.0021,17232.4171,224.6227
490,490,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,8690.8621,8690.8621,0.0,1.0240755335232334,1.0241258400692579,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,1188.8799,20634.3253,224.6227
491,491,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,11110.89,11110.89,0.0,1.376697190759771,1.3767648194437123,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,2170.7603,24036.2336,224.6227
492,492,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,13530.9178,13530.9178,0.0,1.729318847996309,1.7294037988181672,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,3152.6406,27438.1418,224.6227
493,493,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,15941.5311,15941.5311,0.0,2.081940505232846,2.0820427781926214,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,4143.9356,30840.05,224.6227
494,494,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,18322.8668,18322.8668,0.0,2.434562162469384,2.4346817575670756,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,5164.5081,34241.9583,224.6227
495,495,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,20704.2026,20704.2026,0.0,2.787183819705921,2.78732073694153,0,24837,24837,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.9978,13.0037,1036.6357,9647.4739,6185.0805,37643.8665,224.6227
496,496,10,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,641.7151,641.7151,0.0,0.23277511042006352,0.23274836709772476,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,114.7171,4011.8792,0
497,497,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2359.6772,2359.6772,0.0,0.7869017925938656,0.7868113861571537,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,197.4599,5812.584,0
498,498,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2932.3312,2932.3312,0.0,0.9716106866517994,0.9714990591769632,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,225.0408,6412.8189,0
499,499,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3504.9852,3504.9852,0.0,1.1563195807097335,1.156186732196773,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,252.6217,7013.0539,0
500,500,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3952.7496,3952.7496,0.0,1.341028474767668,1.3408744052165829,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,405.0922,7613.2888,0
501,501,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4393.931,4393.931,0.0,1.525737368825602,1.5255620782363926,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,564.1458,8213.5238,0
502,502,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4822.1198,4822.1198,0.0,1.7104462628835357,1.710249751256202,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,736.1919,8813.7587,0
503,503,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,5242.2843,5242.2843,0.0,1.8951551569414697,1.8949374242760118,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,916.2624,9413.9936,0
504,504,10,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,270.8409,270.8409,0.0,0.10649299415345206,0.10647831364278094,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,114.7171,4011.8792,0
505,505,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1988.8029,1988.8029,0.0,0.6038564520268709,0.603773207855193,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,197.4599,5812.584,0
506,506,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2561.4569,2561.4569,0.0,0.7696442713180105,0.7695381725926637,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,225.0408,6412.8189,0
507,507,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3134.111,3134.111,0.0,0.9354320906091502,0.9353031373301345,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,252.6217,7013.0539,0
508,508,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3706.765,3706.765,0.0,1.1012199099002902,1.1010681020676054,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,280.2026,7613.2888,0
509,509,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4190.8625,4190.8625,0.0,1.26700772919143,1.2668330668050762,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,396.34,8213.5238,0
510,510,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4632.0439,4632.0439,0.0,1.4327955484825694,1.4325980315425466,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,555.3936,8813.7587,0
511,511,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,5073.2253,5073.2253,0.0,1.598583367773709,1.5983629962800174,0,11119,11119,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.3057,16.3035,105.6879,3620.5008,714.4471,9413.9936,0
512,512,10,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2311.0017,2311.0017,0.0,5.223519779761534,5.224455733581274,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,750.5294,3652.8334,0
513,513,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3457.9147,3457.9147,0.0,8.01900386532491,8.02044071588061,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,1242.0635,5291.2806,0
514,514,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3840.2191,3840.2191,0.0,8.950831893846038,8.952435709980392,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,1405.9083,5837.4296,0
515,515,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4222.5234,4222.5234,0.0,9.882659922367164,9.884430704080172,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,1569.753,6383.5787,0
516,516,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4604.8278,4604.8278,0.0,10.81448795088829,10.81642569817995,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,1733.5977,6929.7278,0
517,517,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,4987.1321,4987.1321,0.0,11.74631597940942,11.748420692279733,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,1897.4424,7475.8768,0
518,518,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5369.4365,5369.4365,0.0,12.678144007930545,12.680415686379511,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,2061.2871,8022.0259,0
519,519,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,5751.7408,5751.7408,0.0,13.609972036451673,13.612410680479293,0,1980,1980,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,2.8992,2.9032,96.1303,586.105,2225.1319,8568.175,0
520,520,10,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2254.5773,2254.5773,0.0,4.048164344091699,4.0457389200553475,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,670.492,3652.8334,0
521,521,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3401.4903,3401.4903,0.0,6.3157016195589195,6.311917619401697,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1162.0261,5291.2806,0
522,522,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3783.7946,3783.7946,0.0,7.0715473780479945,7.067310519183816,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1325.8709,5837.4296,0
523,523,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4166.099,4166.099,0.0,7.827393136537069,7.822703418965933,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1489.7156,6383.5787,0
524,524,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4548.4033,4548.4033,0.0,8.583238895026142,8.57809631874805,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1653.5603,6929.7278,0
525,525,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4930.7077,4930.7077,0.0,9.339084653515219,9.33348921853017,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1817.405,7475.8768,0
526,526,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5313.012,5313.012,0.0,10.094930412004294,10.088882118312288,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,1981.2497,8022.0259,0
527,527,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,5695.3164,5695.3164,0.0,10.850776170493367,10.844275018094404,0,2441,2441,0,324.3353,324.3353,0.0,0.14851090420838406,0.14851090420838406,2022.0,2028.0,2028.0,0,0.4749,0.4756,0,3.5743,3.5792,96.1303,722.5668,2145.0945,8568.175,0
528,528,10,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2792.3228,2792.3228,0.0,5.215385721690059,5.216761655579836,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,906.3612,4414.2693,0
529,529,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4179.4473,4179.4473,0.0,8.009580144209094,8.011693248272993,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,1500.8432,6395.8758,0
530,530,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4641.8222,4641.8222,0.0,8.940978285048775,8.943337112504047,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,1699.0038,7056.4113,0
531,531,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5104.197,5104.197,0.0,9.872376425888454,9.8749809767351,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,1897.1645,7716.9468,0
532,532,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,5566.5719,5566.5719,0.0,10.803774566728135,10.806624840966155,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,2095.3251,8377.4823,0
533,533,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6028.9467,6028.9467,0.0,11.735172707567816,11.73826870519721,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,2293.4858,9038.0178,0
534,534,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,6491.3216,6491.3216,0.0,12.666570848407495,12.669912569428263,0,1980,1980,0,324.211,324.211,0.0,0.14837292048019265,0.14837292048019265,2022.0,2026.0,2026.0,0,0.4753,0.4754,0,2.9028,2.9032,116.2815,709.187,2491.6464,9698.5533,0
