,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
338,338,60,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,22337.4858,22337.4858,0.0,3.2611149772583046,3.261069328762092,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.0708,8.073,2183.6511,8914.8752,6734.9473,40463.2953,470.9292
339,339,70,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,26809.9584,26809.9584,0.0,3.968376486502771,3.9683209378881785,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.0708,8.073,2183.6511,8914.8752,8567.6228,46768.4434,470.9292
340,340,80,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,31282.431,31282.431,0.0,4.675637995747238,4.675572547014265,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.0708,8.073,2183.6511,8914.8752,10400.2982,53073.5915,470.9292
341,341,90,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,35715.9707,35715.9707,0.0,5.3828995049917046,5.382824156140352,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.0708,8.073,2183.6511,8914.8752,12271.9067,59378.7395,470.9292
342,342,100,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40129.5743,40129.5743,0.0,6.090161014236169,6.090075765266437,0,20570,20570,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.0708,8.073,2183.6511,8914.8752,14163.4511,65683.8876,470.9292
343,343,40,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13509.1761,13509.1761,0.0,1.9240647486584763,1.9239930363034026,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,3189.1594,27852.9991,470.9292
344,344,50,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,17981.6488,17981.6488,0.0,2.650575073010969,2.650476282686518,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,5021.8349,34158.1472,470.9292
345,345,60,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,22454.1214,22454.1214,0.0,3.3770853973634622,3.3769595290696333,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,6854.5104,40463.2953,470.9292
346,346,70,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,26926.594,26926.594,0.0,4.103595721715956,4.103442775452749,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,8687.1859,46768.4434,470.9292
347,347,80,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,31399.0666,31399.0666,0.0,4.830106046068448,4.829926021835864,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,10519.8613,53073.5915,470.9292
348,348,90,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,35828.7656,35828.7656,0.0,5.556616370420942,5.556409268218981,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,12395.3104,59378.7395,470.9292
349,349,100,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40242.3693,40242.3693,0.0,6.283126694773434,6.282892514602095,0,20025,20025,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.857,7.8591,2183.6511,8678.6765,14286.8548,65683.8876,470.9292
350,350,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,15533.0992,15533.0992,0.0,1.866029101420764,1.8661057279092665,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,3708.317,31210.4532,204.2024
351,351,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,19549.3825,19549.3825,0.0,2.4221676241947163,2.4222670879166195,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,5426.6134,36945.033,204.2024
352,352,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23565.6659,23565.6659,0.0,2.978306146968669,2.9784284479239727,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,7144.9099,42679.6128,204.2024
353,353,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27581.9492,27581.9492,0.0,3.5344446697426224,3.5345898079313263,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,8863.2063,48414.1926,204.2024
354,354,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,31598.2326,31598.2326,0.0,4.090583192516575,4.09075116793868,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,10581.5027,54148.7723,204.2024
355,355,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,35614.5159,35614.5159,0.0,4.646721715290527,4.646912527946031,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,12299.7992,59883.3521,204.2024
356,356,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,39630.7993,39630.7993,0.0,5.202860238064479,5.203073887953384,0,24420,24420,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.9827,7.9804,1769.9316,10311.4234,14018.0956,65617.9319,204.2024
357,357,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,15511.3249,15511.3249,0.0,1.8583895666319947,1.858386412473332,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,3702.5322,31210.4532,204.2024
358,358,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,19527.6083,19527.6083,0.0,2.413045676128985,2.41304158057816,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,5420.8286,36945.033,204.2024
359,359,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,23543.8917,23543.8917,0.0,2.9677017856259753,2.967696748682988,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,7139.125,42679.6128,204.2024
360,360,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27560.175,27560.175,0.0,3.5223578951229664,3.522351916787817,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,8857.4215,48414.1926,204.2024
361,361,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,31576.4584,31576.4584,0.0,4.077014004619956,4.077007084892644,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,10575.7179,54148.7723,204.2024
362,362,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,35592.7417,35592.7417,0.0,4.631670114116947,4.631662252997472,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,12294.0143,59883.3521,204.2024
363,363,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,39609.0251,39609.0251,0.0,5.186326223613937,5.1863174211023,0,24676,24676,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,8.0664,8.0641,1769.9316,10338.9825,14012.3108,65617.9319,204.2024
364,364,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6951.1981,6951.1981,0.0,0.9290734648654054,0.9290839827722164,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,815.0149,17232.4171,224.6227
365,365,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9371.226,9371.226,0.0,1.3360443611386998,1.3360594863043807,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,1796.8953,20634.3253,224.6227
366,366,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11791.2539,11791.2539,0.0,1.7430152574119944,1.7430349898365451,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,2778.7756,24036.2336,224.6227
367,367,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14211.2817,14211.2817,0.0,2.149986153685289,2.15001049336871,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,3760.656,27438.1418,224.6227
368,368,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16604.5951,16604.5951,0.0,2.556957049958583,2.556985996900874,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,4769.2508,30840.05,224.6227
369,369,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18985.9309,18985.9309,0.0,2.9639279462318777,2.9639615004330384,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,5789.8233,34241.9583,224.6227
370,370,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,21367.2667,21367.2667,0.0,3.370898842505172,3.370937003965202,0,21560,21560,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.2829,11.288,1036.6357,8359.0946,6810.3957,37643.8665,224.6227
371,371,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7306.7026,7306.7026,0.0,1.0976908136875816,1.097715208587014,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,1131.4342,17232.4171,224.6227
372,372,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9726.7305,9726.7305,0.0,1.5402344109633108,1.5402686408785924,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,2113.3146,20634.3253,224.6227
373,373,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12146.7584,12146.7584,0.0,1.9827780082390398,1.9828220731701705,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,3095.1949,24036.2336,224.6227
374,374,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14566.7862,14566.7862,0.0,2.4253216055147693,2.425375505461749,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,4077.0753,27438.1418,224.6227
375,375,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16951.2802,16951.2802,0.0,2.8678652027904983,2.867928937753327,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,5094.4895,30840.05,224.6227
376,376,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19332.616,19332.616,0.0,3.3104088000662277,3.3104823700449058,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,6115.062,34241.9583,224.6227
377,377,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,21713.9517,21713.9517,0.0,3.7529523973419567,3.7530358023364836,0,19861,19861,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,10.3938,10.3984,1036.6357,7687.1708,7135.6345,37643.8665,224.6227
378,378,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2359.6772,2359.6772,0.0,0.7869017925938656,0.7868113861571537,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,197.4599,5812.584,0
379,379,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2932.3312,2932.3312,0.0,0.9716106866517994,0.9714990591769632,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,225.0408,6412.8189,0
380,380,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3504.9852,3504.9852,0.0,1.1563195807097335,1.156186732196773,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,252.6217,7013.0539,0
381,381,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3952.7496,3952.7496,0.0,1.341028474767668,1.3408744052165829,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,405.0922,7613.2888,0
382,382,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4393.931,4393.931,0.0,1.525737368825602,1.5255620782363926,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,564.1458,8213.5238,0
383,383,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4822.1198,4822.1198,0.0,1.7104462628835357,1.710249751256202,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,736.1919,8813.7587,0
384,384,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5242.2843,5242.2843,0.0,1.8951551569414697,1.8949374242760118,0,9980,9980,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.6353,14.6334,105.6879,3249.6266,916.2624,9413.9936,0
385,385,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2009.9678,2009.9678,0.0,0.6132874877950767,0.6133447314301244,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,197.4599,5812.584,0
386,386,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2582.6218,2582.6218,0.0,0.7800501766586718,0.7801229857547649,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,225.0408,6412.8189,0
387,387,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3155.2759,3155.2759,0.0,0.9468128655222672,0.9469012400794056,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,252.6217,7013.0539,0
388,388,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3727.9299,3727.9299,0.0,1.1135755543858623,1.1136794944040462,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,280.2026,7613.2888,0
389,389,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4202.4512,4202.4512,0.0,1.2803382432494579,1.280457748728687,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,405.9163,8213.5238,0
390,390,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4643.6325,4643.6325,0.0,1.447100932113053,1.4472360030533273,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,564.9698,8813.7587,0
391,391,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5084.8139,5084.8139,0.0,1.6138636209766481,1.614014257377968,0,11054,11054,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,16.2103,16.2082,105.6879,3599.3359,724.0234,9413.9936,0
392,392,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,10200.7625,10200.7625,0.0,7.68121607948328,7.681698369474652,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,3841.3821,15865.3665,0
393,393,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11296.4218,11296.4218,0.0,8.537413698866246,8.537949747993956,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,4310.9504,17430.594,0
394,394,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12392.081,12392.081,0.0,9.393611318249214,9.394201126513263,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,4780.5186,18995.8216,0
395,395,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13487.7403,13487.7403,0.0,10.249808937632178,10.250452505032566,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,5250.0869,20561.0491,0
396,396,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14583.3995,14583.3995,0.0,11.106006557015146,11.106703883551875,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,5719.6552,22126.2766,0
397,397,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15679.0588,15679.0588,0.0,11.962204176398112,11.962955262071178,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,6189.2234,23691.5041,0
398,398,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16774.7181,16774.7181,0.0,12.818401795781076,12.819206640590481,0,5940,5940,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,2.8617,2.8613,274.0891,1828.1148,6658.7917,25256.7316,0
399,399,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,0.0,5.921054840411506,5.921159549286756,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,3606.8531,15865.3665,0
400,400,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,0.0,6.6036539859372105,6.603770766004284,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4076.4213,17430.594,0
401,401,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,0.0,7.286253131462914,7.28638198272181,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4545.9896,18995.8216,0
402,402,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,0.0,7.968852276988619,7.968993199439338,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5015.5578,20561.0491,0
403,403,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,0.0,8.651451422514324,8.651604416156868,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5485.1261,22126.2766,0
404,404,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,0.0,9.334050568040027,9.334215632874393,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5954.6943,23691.5041,0
405,405,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,0.0,10.01664971356573,10.016826849591919,0,7469,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,6424.2626,25256.7316,0
406,406,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1396.6128,1396.6128,0.0,3.4475250471472663,3.446378419472681,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,440.3069,2510.474,0
407,407,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1852.882,1852.882,0.0,4.67084576470549,4.6692922673576,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,635.8508,3162.287,0
408,408,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2309.1511,2309.1511,0.0,5.894166482263712,5.892206115242516,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,831.3948,3814.1001,0
409,409,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2765.4203,2765.4203,0.0,7.117487199821936,7.115119963127434,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1026.9387,4465.9132,0
410,410,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3221.6894,3221.6894,0.0,8.340807917380161,8.338033811012354,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1222.4826,5117.7263,0
411,411,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3677.9586,3677.9586,0.0,9.564128634938381,9.560947658897268,0,1980,1980,0,689.4936,689.4936,0.0,0.15005946977778029,0.15005946977778029,2022.0,2032.0,2032.0,0,1.8596,1.8635,0,5.3401,5.3514,149.5233,532.8227,1418.0265,5769.5394,0
