,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
332,332,70,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18126.3541,18126.3541,2.765143897242693,18831,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,8.2055,2668.7796,8977.327,6696.3426,36490.2113,112.7367
333,333,80,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21776.3258,21776.3258,3.345350082935882,18831,0,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2043.0,5.6643,8.2055,2668.7796,8977.327,8254.8819,41698.7222,112.7367
334,334,90,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25420.5913,25420.5913,3.927217219222453,18831,0,17461.2071,0.0,0.9031280720733134,0.9031280720733134,2044.0,5.9524,8.162,2711.7765,8977.327,9834.0377,46954.799,102.4879
335,335,100,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29065.8919,29065.8919,4.509090128722703,18831,0,17461.2071,0.0,0.9072176860167726,0.9072176860167726,2045.0,6.2552,8.1252,2752.4559,8977.327,11412.2102,52209.5627,93.1708
336,336,40,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13297.948,13297.948,1.7867974492834149,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,2972.6296,27852.9991,470.9292
337,337,50,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17770.4206,17770.4206,2.4792143277546494,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,4805.305,34158.1472,470.9292
338,338,60,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,22242.8933,22242.8933,3.171631206225883,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,6637.9805,40463.2953,470.9292
339,339,70,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,26715.3659,26715.3659,3.8640480846971177,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,8470.656,46768.4434,470.9292
340,340,80,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,31187.8385,31187.8385,4.556464963168351,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,10303.3315,53073.5915,470.9292
341,341,90,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,35624.4929,35624.4929,5.248881841639586,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,12171.8252,59378.7395,470.9292
342,342,100,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40038.0965,40038.0965,5.941298720110819,21012,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,8.2443,2183.6511,9106.4345,14063.3696,65683.8876,470.9292
343,343,40,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14281.3251,14281.3251,2.5666920883260724,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,3980.6891,27852.9991,470.9292
344,344,50,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18753.7977,18753.7977,3.452868911285883,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,5813.3646,34158.1472,470.9292
345,345,60,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,23226.2703,23226.2703,4.339045734245694,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,7646.0401,40463.2953,470.9292
346,346,70,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27698.743,27698.743,5.225222557205507,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,9478.7155,46768.4434,470.9292
347,347,80,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32161.8855,32161.8855,6.111399380165318,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,11320.7211,53073.5915,470.9292
348,348,90,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36575.4892,36575.4892,6.99757620312513,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,13212.2655,59378.7395,470.9292
349,349,100,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40989.0929,40989.0929,7.88375302608494,16417,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,6.4414,2183.6511,7114.9979,15103.8099,65683.8876,470.9292
350,350,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,15746.6234,15746.6234,1.9935798617510232,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,3933.997,31210.4532,204.2024
351,351,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,19762.9068,19762.9068,2.574473275753841,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,5652.2934,36945.033,204.2024
352,352,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23779.1901,23779.1901,3.1553666897566583,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,7370.5898,42679.6128,204.2024
353,353,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27795.4735,27795.4735,3.736260103759477,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,9088.8862,48414.1926,204.2024
354,354,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,31811.7568,31811.7568,4.3171535177622955,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,10807.1827,54148.7723,204.2024
355,355,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,35828.0402,35828.0402,4.898046931765112,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,12525.4791,59883.3521,204.2024
356,356,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,39844.3236,39844.3236,5.4789403457679295,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,14243.7755,65617.9319,204.2024
357,357,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,15555.894,15555.894,1.8829645014252276,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,3746.3751,31210.4532,204.2024
358,358,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,19572.1774,19572.1774,2.442381122538857,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,5464.6715,36945.033,204.2024
359,359,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,23588.4607,23588.4607,3.001797743652487,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,7182.9679,42679.6128,204.2024
360,360,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27604.7441,27604.7441,3.561214364766117,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,8901.2644,48414.1926,204.2024
361,361,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,31621.0274,31621.0274,4.120630985879746,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,10619.5608,54148.7723,204.2024
362,362,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,35637.3108,35637.3108,4.680047606993376,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,12337.8572,59883.3521,204.2024
363,363,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,39653.5941,39653.5941,5.239464228107005,24472,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.9997,1769.9316,10250.5705,14056.1537,65617.9319,204.2024
364,364,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6334.8169,6334.8169,0.6927334025255737,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,264.1615,17232.4171,224.6227
365,365,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,8754.8447,8754.8447,1.049851629905939,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,1246.0419,20634.3253,224.6227
366,366,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11174.8726,11174.8726,1.4069698572863047,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,2227.9223,24036.2336,224.6227
367,367,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,13594.9005,13594.9005,1.7640880846666704,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,3209.8026,27438.1418,224.6227
368,368,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16003.8897,16003.8897,2.1212063120470357,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,4202.7216,30840.05,224.6227
369,369,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18385.2255,18385.2255,2.478324539427401,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,5223.2941,34241.9583,224.6227
370,370,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,20766.5612,20766.5612,2.835442766807767,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,6243.8666,37643.8665,224.6227
371,371,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7420.589,7420.589,1.158143853453201,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,1233.0619,17232.4171,224.6227
372,372,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9840.6168,9840.6168,1.6134313580069166,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,2214.9423,20634.3253,224.6227
373,373,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12260.6447,12260.6447,2.0687188625606323,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,3196.8226,24036.2336,224.6227
374,374,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14680.6726,14680.6726,2.524006367114348,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,4178.703,27438.1418,224.6227
375,375,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,17062.2962,17062.2962,2.979293871668063,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,5198.9876,30840.05,224.6227
376,376,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,19443.6319,19443.6319,3.4345813762217787,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,6219.5601,34241.9583,224.6227
377,377,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,21824.9677,21824.9677,3.8898688807754938,19314,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,10.1075,1036.6357,7471.6568,7240.1326,37643.8665,224.6227
378,378,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2135.9804,2135.9804,0.6718802946705259,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,197.4599,5812.584,0
379,379,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2708.6344,2708.6344,0.844709242932657,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,225.0408,6412.8189,0
380,380,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3281.2884,3281.2884,1.0175381911947883,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,252.6217,7013.0539,0
381,381,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3830.2667,3830.2667,1.1903671394569195,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,303.8784,7613.2888,0
382,382,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4271.4481,4271.4481,1.363196087719051,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,462.9319,8213.5238,0
383,383,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4712.6295,4712.6295,1.5360250359811818,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,621.9855,8813.7587,0
384,384,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5149.8052,5149.8052,1.708853984243313,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,785.0447,9413.9936,0
385,385,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,1897.3054,1897.3054,0.5643225438806462,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,197.4599,5812.584,0
386,386,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2469.9594,2469.9594,0.7260237662174945,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,225.0408,6412.8189,0
387,387,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3042.6134,3042.6134,0.8877249885543431,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,252.6217,7013.0539,0
388,388,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3615.2675,3615.2675,1.0494262108911918,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,280.2026,7613.2888,0
389,389,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4140.764,4140.764,1.2111274332280404,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,354.941,8213.5238,0
390,390,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4581.9454,4581.9454,1.3728286555648885,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,513.9946,8813.7587,0
391,391,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5023.1267,5023.1267,1.5345298779017371,11400,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,16.7177,105.6879,3711.9983,673.0482,9413.9936,0
392,392,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
393,393,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
394,394,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
395,395,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
396,396,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
397,397,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
398,398,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
399,399,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
400,400,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
401,401,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
402,402,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
403,403,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
404,404,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
405,405,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
406,406,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
407,407,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
408,408,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
409,409,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
410,410,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
411,411,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
412,412,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,10.566927062208206,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1608.5135,6421.3524,0
413,413,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
414,414,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
415,415,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
416,416,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
417,417,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
418,418,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
419,419,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,10.566927062208206,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1608.5135,6421.3524,0
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1140.6573,-1140.6573,0.0,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,9116.1463,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,594.5345,594.5345,0.06529041471063683,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,10851.3381,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2329.7263,2329.7263,0.2558451899262509,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,12586.5299,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4064.9181,4064.9181,0.4463999651418652,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,14321.7217,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5800.1099,5800.1099,0.6369547403574791,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,16056.9134,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7431.3406,7431.3406,0.8275095155730934,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,103.961,17792.1052,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8701.4601,8701.4601,1.0180642907887074,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,569.0333,19527.297,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-1332.2166,-1332.2166,0.0,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,0,9116.1463,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,402.9752,402.9752,0.04333998863560974,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,0,10851.3381,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2138.167,2138.167,0.2299598835714434,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,0,12586.5299,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3873.3588,3873.3588,0.4165797785072773,21454,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,26.4858,908.4082,9297.9938,0,14321.7217,328.87
