,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
167,167,100,5M,0,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,686.5733,686.5733,0.0,0.09523464937080436,0.09523835300063643,0,18298,18298,0,1330.5896,1330.5896,0.0,0.11523098106080677,0.11523098106080677,2022.0,2026.0,2026.0,0,2.3986,2.4018,0,32.9845,33.0289,481.1019,7209.2804,0,8607.27,328.87
168,168,40,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,2910.0401,2910.0401,0.0,0.5597453086842916,0.559768562049752,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,1112.4568,12942.8895,353.8161
169,169,50,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,5574.4117,5574.4117,0.0,0.9674533875539258,0.9674935782385776,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,1377.9972,15872.8015,353.8161
170,170,60,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8238.7832,8238.7832,0.0,1.3751614664235603,1.3752185944274036,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,1643.5376,18802.7135,353.8161
171,171,70,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,10513.6035,10513.6035,0.0,1.7828695452931949,1.7829436106162293,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,2298.6293,21732.6254,353.8161
172,172,80,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,12604.0446,12604.0446,0.0,2.19057762416283,2.190668626805056,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,3138.1002,24662.5374,353.8161
173,173,90,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,14669.8638,14669.8638,0.0,2.5982857030324644,2.598393642993882,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,4002.1929,27592.4494,353.8161
174,174,100,5M,0,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16735.683,16735.683,0.0,3.0059937819020983,3.006118659182707,0,22070,22070,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,15.2591,15.2628,1463.2678,7186.2985,4866.2857,30522.3613,353.8161
175,175,40,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,3769.9864,3769.9864,0.0,0.7717627753699272,0.7718057488564217,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,1112.4568,12942.8895,353.8161
176,176,50,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,6434.3579,6434.3579,0.0,1.2348909497820344,1.2349597112865358,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,1377.9972,15872.8015,353.8161
177,177,60,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,8838.263,8838.263,0.0,1.6980191241941416,1.6981136737166502,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,1904.0041,18802.7135,353.8161
178,178,70,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,10945.4024,10945.4024,0.0,2.1611472986062488,2.161267636146764,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,2726.7766,21732.6254,353.8161
179,179,80,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13012.9983,13012.9983,0.0,2.6242754730183564,2.6244215985768786,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,3589.0928,24662.5374,353.8161
180,180,90,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15078.8174,15078.8174,0.0,3.0874036474304645,3.0875755610069935,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,4453.1856,27592.4494,353.8161
181,181,100,5M,0,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17144.6366,17144.6366,0.0,3.5505318218425694,3.5507295234371057,0,19429,19429,0,5386.885,5386.885,0.0,0.5226897931006692,0.5226897931006692,2022.0,2031.0,2031.0,0,3.7245,3.7254,0,13.4331,13.4364,1463.2678,6326.3522,5317.2783,30522.3613,353.8161
182,182,40,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,275.0465,275.0465,0.0,0.025883467469629672,0.025884297019762345,0,22290,22290,0,15134.2605,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2022.0,2031.0,2031.0,0,4.5096,4.5124,0,19.7835,19.7957,1668.1133,10626.3406,0,12866.9952,353.8161
183,183,50,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,3487.0723,3487.0723,0.0,0.3281536376139269,0.3281641547478441,0,22290,22290,0,15134.2605,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2022.0,2031.0,2031.0,0,4.5096,4.5124,0,19.7835,19.7957,1668.1133,10626.3406,0,16079.0209,353.8161
184,184,60,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,6465.8691,6465.8691,0.0,0.6345353777241233,0.6345557142152597,0,22290,22290,0,15134.2605,15134.2605,0.0,0.445796645262851,0.445796645262851,2022.0,2032.0,2032.0,0,4.8797,4.8833,0,19.5724,19.587,1755.6471,10626.3406,276.9199,19389.8179,321.651
185,185,70,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,8798.0355,8798.0355,0.0,0.9383531875065839,0.9383832611824584,0,22290,22290,0,15134.2605,15134.2605,0.0,0.445796645262851,0.445796645262851,2022.0,2032.0,2032.0,0,4.8797,4.8833,0,19.5724,19.587,1755.6471,10626.3406,1173.225,22618.2894,321.651
186,186,80,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11080.0506,11080.0506,0.0,1.2452906550733205,1.2453305659171572,0,22290,22290,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,19.4268,19.4164,1835.9448,10626.3406,2152.832,25930.7842,292.41
187,187,90,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13363.0508,13363.0508,0.0,1.550096122970561,1.550145802653006,0,22290,22290,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,19.4268,19.4164,1835.9448,10626.3406,3108.7985,29169.7509,292.41
188,188,100,5M,0,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,15638.4567,15638.4567,0.0,1.854901590867802,1.854961039388855,0,22290,22290,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,19.4268,19.4164,1835.9448,10626.3406,4072.3593,32408.7176,292.41
189,189,40,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,-222.6609,-222.6609,0.0,0.0,0.0,0,23334,23334,0,15134.2605,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2022.0,2031.0,2031.0,0,4.5096,4.5124,0,20.7101,20.7229,1668.1133,11124.048,0,12866.9952,353.8161
190,190,50,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,2989.3648,2989.3648,0.0,0.26872994696213387,0.268731107224415,0,23334,23334,0,15134.2605,15134.2605,0.0,0.44103882288675744,0.44103882288675744,2022.0,2031.0,2031.0,0,4.5096,4.5124,0,20.7101,20.7229,1668.1133,11124.048,0,16079.0209,353.8161
191,191,60,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,6157.7246,6157.7246,0.0,0.5614036843006217,0.5614061082043464,0,23334,23334,0,15134.2605,15134.2605,0.0,0.445796645262851,0.445796645262851,2022.0,2032.0,2032.0,0,4.8797,4.8833,0,20.4891,20.5044,1755.6471,11124.048,87.357,19389.8179,321.651
192,192,70,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,8530.8328,8530.8328,0.0,0.8516282056022011,0.8516318825726901,0,23334,23334,0,15134.2605,15134.2605,0.0,0.445796645262851,0.445796645262851,2022.0,2032.0,2032.0,0,4.8797,4.8833,0,20.4891,20.5044,1755.6471,11124.048,942.7203,22618.2894,321.651
193,193,80,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,10816.9563,10816.9563,0.0,1.1448328062734343,1.1448377491774102,0,23334,23334,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,20.3367,20.3258,1835.9448,11124.048,1918.2188,25930.7842,292.41
194,194,90,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,13101.661,13101.661,0.0,1.4360007963064116,1.436006996350651,0,23334,23334,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,20.3367,20.3258,1835.9448,11124.048,2872.4808,29169.7509,292.41
195,195,100,5M,0,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,15378.9558,15378.9558,0.0,1.727168786339389,1.727176243523892,0,23334,23334,0,15134.2605,15134.2605,0.0,0.44913657786513583,0.44913657786513583,2022.0,2033.0,2033.0,0,5.2622,5.2594,0,20.3367,20.3258,1835.9448,11124.048,3834.1527,32408.7176,292.41
196,196,40,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,3904.3115,3904.3115,0.0,0.40818885936612587,0.4081872948261254,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,0,15419.4029,470.9292
197,197,50,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7083.2339,7083.2339,0.0,0.7731171833603666,0.7731142200929216,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,311.6036,18909.9289,470.9292
198,198,60,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,9596.8495,9596.8495,0.0,1.1380455073546079,1.1380411453597181,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,1288.514,22400.4549,470.9292
199,199,70,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12072.8076,12072.8076,0.0,1.5029738313488492,1.5029680706265147,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,2303.082,25890.981,470.9292
200,200,80,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,14548.7656,14548.7656,0.0,1.8679021553430901,1.867894995893311,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,3317.65,29381.507,470.9292
201,201,90,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17024.7236,17024.7236,0.0,2.2328304793373306,2.2328219211601072,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,4332.218,32872.0331,470.9292
202,202,100,5M,0,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,19500.6817,19500.6817,0.0,2.597758803331572,2.597748846426904,0,22070,22070,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,15.642,15.6525,1578.068,9564.9633,5346.786,36362.5591,470.9292
203,203,40,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,5544.7348,5544.7348,0.0,0.7603357760526989,0.7602897980650006,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,273.0028,15419.4029,470.9292
204,204,50,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8065.7467,8065.7467,0.0,1.2165220185082577,1.2164484546484957,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,1242.5169,18909.9289,470.9292
205,205,60,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10541.7047,10541.7047,0.0,1.6727082609638173,1.6726071112319916,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,2257.0849,22400.4549,470.9292
206,206,70,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13017.6628,13017.6628,0.0,2.128894503419377,2.128765767815487,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,3271.6529,25890.981,470.9292
207,207,80,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15493.6208,15493.6208,0.0,2.585080745874937,2.5849244243989835,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,4286.2209,29381.507,470.9292
208,208,90,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,17969.5789,17969.5789,0.0,3.041266988330495,3.041083080982478,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,5300.7889,32872.0331,470.9292
209,209,100,5M,0,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20445.5369,20445.5369,0.0,3.4974532307860544,3.497241737565974,0,17655,17655,0,4599.2372,4599.2372,0.0,0.5098940850271826,0.5098940850271826,2022.0,2028.0,2028.0,0,3.2597,3.2619,0,12.5129,12.5213,1578.068,7651.5373,6315.3569,36362.5591,470.9292
210,210,40,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,7838.3293,7838.3293,0.0,0.8927324584228227,0.8927333925866823,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,840.8247,19678.8128,204.2024
211,211,50,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,10398.2584,10398.2584,0.0,1.2598329730563311,1.2598342913577119,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,1849.8506,23247.7677,204.2024
212,212,60,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,12932.8755,12932.8755,0.0,1.6269334876898398,1.6269351901287417,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,2884.1884,26816.7226,204.2024
213,213,70,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15438.4039,15438.4039,0.0,1.9940340023233478,1.9940360888997708,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,3947.6149,30385.6776,204.2024
214,214,80,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,17943.9324,17943.9324,0.0,2.3611345169568576,2.3611369876708017,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,5011.0414,33954.6325,204.2024
215,215,90,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20449.4608,20449.4608,0.0,2.7282350315903656,2.7282378864418306,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,6074.4679,37523.5874,204.2024
216,216,100,5M,0,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,22954.9892,22954.9892,0.0,3.095335546223874,3.0953387852128604,0,23060,23060,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,11.9615,11.9606,1277.1135,9722.0102,7137.8945,41092.5424,204.2024
217,217,40,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,6875.753,6875.753,0.0,0.6401460388659961,0.6401587649001,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,306.1881,19678.8128,204.2024
218,218,50,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,9459.207,9459.207,0.0,0.9582567429237343,0.9582757929642726,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,1291.6891,23247.7677,204.2024
219,219,60,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,12019.136,12019.136,0.0,1.2763674469814723,1.2763928210284448,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,2300.715,26816.7226,204.2024
220,220,70,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,14575.933,14575.933,0.0,1.5944781510392103,1.5945098490926173,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,3312.873,30385.6776,204.2024
221,221,80,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,17115.638,17115.638,0.0,1.9125888550969492,1.9126268771567905,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,4342.123,33954.6325,204.2024
222,222,90,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,19621.1664,19621.1664,0.0,2.230699559154687,2.2307439052209626,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,5405.5495,37523.5874,204.2024
223,223,100,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,22126.6948,22126.6948,0.0,2.548810263212425,2.548860933285135,0,26708,26708,0,3485.0471,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2022.0,2031.0,2031.0,0,1.8077,1.8076,0,13.8537,13.8527,1277.1135,11219.223,6468.976,41092.5424,204.2024
224,224,40,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2072.9156,2072.9156,0.0,0.20570958817598464,0.20570761340677401,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,0,13190.0421,224.6227
225,225,50,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,4590.7822,4590.7822,0.0,0.4555746977394366,0.45557032431720473,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,0,15707.9086,224.6227
226,226,60,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,6852.2631,6852.2631,0.0,0.7054398073028889,0.7054330352276358,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,256.3856,18225.7752,224.6227
227,227,70,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,8651.9406,8651.9406,0.0,0.955304916866341,0.9552957461380667,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,974.5746,20743.6417,224.6227
228,228,80,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10439.5311,10439.5311,0.0,1.205170026429793,1.2051584570484974,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,1704.8506,23261.5082,224.6227
229,229,90,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12227.1216,12227.1216,0.0,1.4550351359932447,1.455021167958928,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,2435.1267,25779.3748,224.6227
230,230,100,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14013.4777,14013.4777,0.0,1.704900245556697,1.704883878869359,0,25920,25920,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,17.8997,17.9006,941.1144,10076.9033,3166.6371,28297.2413,224.6227
231,231,40,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,2836.4509,2836.4509,0.0,0.3045569427388128,0.30456897716474435,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,0,13190.0421,224.6227
232,232,50,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5354.3174,5354.3174,0.0,0.5749066742378528,0.5749293914076747,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,0,15707.9086,224.6227
233,233,60,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,7265.3881,7265.3881,0.0,0.845256405736893,0.8452898056506055,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,606.7958,18225.7752,224.6227
234,234,70,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9052.9786,9052.9786,0.0,1.115606137235933,1.1156502198935359,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,1337.0719,20743.6417,224.6227
235,235,80,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10840.3073,10840.3073,0.0,1.385955868734973,1.3860106341364664,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,2067.6097,23261.5082,224.6227
236,236,90,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12624.8167,12624.8167,0.0,1.6563056002340126,1.6563710483793965,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,2800.9669,25779.3748,224.6227
237,237,100,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,14409.3261,14409.3261,0.0,1.9266553317330528,1.9267314626223273,0,23989,23989,0,3052.973,3052.973,0.0,0.4767729662293966,0.4767729662293966,2022.0,2030.0,2030.0,0,2.1083,2.1084,0,16.5662,16.567,941.1144,9313.368,3534.3241,28297.2413,224.6227
238,238,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1224.4751,1224.4751,0.0,0.4340458922001422,0.4339960250593471,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,186.0119,4667.9518,0
239,239,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1640.4895,1640.4895,0.0,0.5700808964730516,0.5700154003933976,0,9980,9980,0,279.6194,279.6194,0.0,0.114140878286176,0.114140878286176,2022.0,2027.0,2027.0,0,0.5102,0.5103,0,18.2087,18.2117,91.5361,3249.6266,212.0606,5110.0148,0
