,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
345,345,60,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,22900.3327,22900.3327,3.885820482591454,17940,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,7.0389,2183.6511,7775.054,7311.9215,40463.2953,470.9292
346,346,70,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27372.8054,27372.8054,4.696772006110304,17940,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,7.0389,2183.6511,7775.054,9144.597,46768.4434,470.9292
347,347,80,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,31845.278,31845.278,5.507723529629154,17940,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,7.0389,2183.6511,7775.054,10977.2725,53073.5915,470.9292
348,348,90,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36260.2841,36260.2841,6.318675053148005,17940,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,7.0389,2183.6511,7775.054,12867.4144,59378.7395,470.9292
349,349,100,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40673.8878,40673.8878,7.129626576666853,17940,0,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2028.0,2.5036,7.0389,2183.6511,7775.054,14758.9589,65683.8876,470.9292
350,350,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,15746.6234,15746.6234,1.9935798617510232,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,3933.997,31210.4532,204.2024
351,351,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,19762.9068,19762.9068,2.574473275753841,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,5652.2934,36945.033,204.2024
352,352,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23779.1901,23779.1901,3.1553666897566583,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,7370.5898,42679.6128,204.2024
353,353,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27795.4735,27795.4735,3.736260103759477,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,9088.8862,48414.1926,204.2024
354,354,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,31811.7568,31811.7568,4.3171535177622955,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,10807.1827,54148.7723,204.2024
355,355,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,35828.0402,35828.0402,4.898046931765112,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,12525.4791,59883.3521,204.2024
356,356,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,39844.3236,39844.3236,5.4789403457679295,23599,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.7144,1769.9316,9872.2192,14243.7755,65617.9319,204.2024
357,357,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,15984.5436,15984.5436,2.143891954987518,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,4168.0407,31210.4532,204.2024
358,358,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20000.827,20000.827,2.7539536340338815,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,5886.3372,36945.033,204.2024
359,359,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24017.1104,24017.1104,3.3640153130802446,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,7604.6336,42679.6128,204.2024
360,360,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,28033.3937,28033.3937,3.9740769921266095,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,9322.93,48414.1926,204.2024
361,361,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,32049.6771,32049.6771,4.584138671172972,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,11041.2265,54148.7723,204.2024
362,362,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,36065.9604,36065.9604,5.194200350219336,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,12759.5229,59883.3521,204.2024
363,363,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,40082.2438,40082.2438,5.804262029265699,22510,0,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2031.0,1.5718,7.3584,1769.9316,9400.2552,14477.8193,65617.9319,204.2024
364,364,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6334.8169,6334.8169,0.6927334025255737,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,264.1615,17232.4171,224.6227
365,365,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,8754.8447,8754.8447,1.049851629905939,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,1246.0419,20634.3253,224.6227
366,366,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11174.8726,11174.8726,1.4069698572863047,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,2227.9223,24036.2336,224.6227
367,367,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,13594.9005,13594.9005,1.7640880846666704,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,3209.8026,27438.1418,224.6227
368,368,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16003.8897,16003.8897,2.1212063120470357,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,4202.7216,30840.05,224.6227
369,369,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18385.2255,18385.2255,2.478324539427401,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,5223.2941,34241.9583,224.6227
370,370,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,20766.5612,20766.5612,2.835442766807767,24529,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,12.8367,1036.6357,9526.3293,6243.8666,37643.8665,224.6227
371,371,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,6955.8827,6955.8827,0.9309374842756225,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,818.3762,17232.4171,224.6227
372,372,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9375.9106,9375.9106,1.3383028577668645,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,1800.2566,20634.3253,224.6227
373,373,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,11795.9384,11795.9384,1.7456682312581064,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,2782.137,24036.2336,224.6227
374,374,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14215.9663,14215.9663,2.1530336047493486,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,3764.0174,27438.1418,224.6227
375,375,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16609.3023,16609.3023,2.5603989782405905,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,4772.5896,30840.05,224.6227
376,376,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,18990.638,18990.638,2.9677643517318324,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,5793.1621,34241.9583,224.6227
377,377,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,21371.9738,21371.9738,3.3751297252230748,21546,0,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2030.0,1.7752,11.2756,1036.6357,8351.0487,6813.7345,37643.8665,224.6227
378,378,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2135.9804,2135.9804,0.6718802946705259,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,197.4599,5812.584,0
379,379,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2708.6344,2708.6344,0.844709242932657,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,225.0408,6412.8189,0
380,380,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3281.2884,3281.2884,1.0175381911947883,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,252.6217,7013.0539,0
381,381,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3830.2667,3830.2667,1.1903671394569195,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,303.8784,7613.2888,0
382,382,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4271.4481,4271.4481,1.363196087719051,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,462.9319,8213.5238,0
383,383,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4712.6295,4712.6295,1.5360250359811818,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,621.9855,8813.7587,0
384,384,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5149.8052,5149.8052,1.708853984243313,10667,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,15.6428,105.6879,3473.3234,785.0447,9413.9936,0
385,385,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2284.786,2284.786,0.7465400934080975,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,197.4599,5812.584,0
386,386,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2857.44,2857.44,0.927061879066558,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,225.0408,6412.8189,0
387,387,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3430.094,3430.094,1.1075836647250188,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,252.6217,7013.0539,0
388,388,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3911.7437,3911.7437,1.2881054503834797,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,371.2069,7613.2888,0
389,389,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4352.9251,4352.9251,1.4686272360419403,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,530.2605,8213.5238,0
390,390,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4791.1588,4791.1588,1.6491490217004006,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,692.2617,8813.7587,0
391,391,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5211.3233,5211.3233,1.8296708073588612,10210,0,324.1479,0.0,0.14832440353575363,0.14832440353575363,2027.0,0.4754,14.9726,105.6879,3324.5178,872.3321,9413.9936,0
392,392,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
393,393,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
394,394,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
395,395,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
396,396,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
397,397,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
398,398,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
399,399,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,5.921159549286756,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,3606.8531,15865.3665,0
400,400,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,6.603770766004284,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4076.4213,17430.594,0
401,401,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,7.28638198272181,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,4545.9896,18995.8216,0
402,402,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,7.968993199439338,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5015.5578,20561.0491,0
403,403,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,14353.0028,14353.0028,8.651604416156868,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5485.1261,22126.2766,0
404,404,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,15448.6621,15448.6621,9.334215632874393,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,5954.6943,23691.5041,0
405,405,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,1,0,0,16544.3214,16544.3214,10.016826849591919,7469,0,948.9091,0.0,0.4362002704950428,0.4362002704950428,2032.0,0.4572,3.5983,274.0891,2293.0405,6424.2626,25256.7316,0
406,406,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
407,407,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
408,408,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
409,409,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
410,410,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
411,411,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
412,412,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,10.566927062208206,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1608.5135,6421.3524,0
413,413,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1391.713,1391.713,3.3645725768749375,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,435.2499,2510.474,0
414,414,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,1847.9821,1847.9821,4.56496499109715,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,630.7939,3162.287,0
415,415,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2304.2513,2304.2513,5.765357405319361,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,826.3378,3814.1001,0
416,416,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,2760.5204,2760.5204,6.965749819541574,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1021.8817,4465.9132,0
417,417,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3216.7896,3216.7896,8.166142233763786,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1217.4256,5117.7263,0
418,418,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,3673.0588,3673.0588,9.366534647985997,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1412.9696,5769.5394,0
419,419,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,0,0,1,0,4129.3279,4129.3279,10.566927062208206,2017,0,689.4936,0.0,0.15005946977778029,0.15005946977778029,2032.0,1.8596,5.4399,149.5233,542.7795,1608.5135,6421.3524,0
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1140.6573,-1140.6573,0.0,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,9116.1463,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,594.5345,594.5345,0.06529041471063683,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,10851.3381,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2329.7263,2329.7263,0.2558451899262509,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,12586.5299,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4064.9181,4064.9181,0.4463999651418652,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,14321.7217,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5800.1099,5800.1099,0.6369547403574791,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,0,16056.9134,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7431.3406,7431.3406,0.8275095155730934,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,103.961,17792.1052,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8701.4601,8701.4601,1.0180642907887074,21012,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,25.9402,908.4082,9106.4345,569.0333,19527.297,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,156.4852,156.4852,0.020039089089730046,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,0,9116.1463,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1891.677,1891.677,0.24224318476310477,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,0,10851.3381,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3626.8688,3626.8688,0.4644472804364793,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,0,12586.5299,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,5362.0606,5362.0606,0.686651376109854,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,0,14321.7217,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6826.8715,6826.8715,0.9088554717832285,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,270.3808,16056.9134,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8082.6152,8082.6152,1.1310595674566033,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,749.829,17792.1052,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,9338.3588,9338.3588,1.353263663129978,18019,0,2401.2827,0.0,0.2569672451809068,0.2569672451809068,2026.0,2.9645,22.2452,908.4082,7809.292,1229.2771,19527.297,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4579.4062,-4579.4062,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,4999.5425,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4141.7097,-4141.7097,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5437.239,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3704.0132,-3704.0132,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,5874.9355,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3266.3167,-3266.3167,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6312.632,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2828.6202,-2828.6202,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,6750.3285,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2390.9237,-2390.9237,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7188.025,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1953.2272,-1953.2272,0.0,22512,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,44.6838,472.9915,8869.566,0,7625.7215,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3519.9596,-3519.9596,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,4999.5425,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3082.2631,-3082.2631,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,5437.239,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2644.5666,-2644.5666,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,5874.9355,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2206.8701,-2206.8701,0.0,19823,0,1308.8561,0.0,0.10135608738796631,0.10135608738796631,2026.0,2.5979,39.3465,472.9915,7810.1194,0,6312.632,328.87
