,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
219,219,60,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13137.5646,13137.5646,1.7547624993607873,22211,0,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2031.0,1.8077,11.5211,1277.1135,9270.671,3130.8385,26816.7226,204.2024
220,220,70,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,15644.756,15644.756,2.139721504630116,22211,0,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2031.0,1.8077,11.5211,1277.1135,9270.671,4192.6021,30385.6776,204.2024
221,221,80,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18150.2844,18150.2844,2.5246805098994463,22211,0,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2031.0,1.8077,11.5211,1277.1135,9270.671,5256.0286,33954.6325,204.2024
222,222,90,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,20655.8128,20655.8128,2.909639515168775,22211,0,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2031.0,1.8077,11.5211,1277.1135,9270.671,6319.4551,37523.5874,204.2024
223,223,100,5M,0,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23161.3413,23161.3413,3.2945985204381043,22211,0,3485.0471,0.0,0.5680868093049491,0.5680868093049491,2031.0,1.8077,11.5211,1277.1135,9270.671,7382.8816,41092.5424,204.2024
224,224,40,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2623.4896,2623.4896,0.27540306872031056,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,0,13190.0421,224.6227
225,225,50,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5141.3562,5141.3562,0.5397182626993585,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,0,15707.9086,224.6227
226,226,60,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7153.6457,7153.6457,0.8040334566784068,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,505.577,18225.7752,224.6227
227,227,70,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,8941.2362,8941.2362,1.0683486506574547,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,1235.853,20743.6417,224.6227
228,228,80,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10728.8267,10728.8267,1.332663844636503,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,1966.129,23261.5082,224.6227
229,229,90,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12514.504,12514.504,1.5969790386155507,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,2698.3183,25779.3748,224.6227
230,230,100,5M,0,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14299.0134,14299.0134,1.8612942325945987,24529,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,16.9391,941.1144,9526.3293,3431.6755,28297.2413,224.6227
231,231,40,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3766.0688,3766.0688,0.44919713364772135,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,0,13190.0421,224.6227
232,232,50,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5965.3521,5965.3521,0.7495151844402322,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,318.5832,15707.9086,224.6227
233,233,60,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,7752.637,7752.637,1.0498332352327433,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,1049.1648,18225.7752,224.6227
234,234,70,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9537.1464,9537.1464,1.350151286025254,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,1782.522,20743.6417,224.6227
235,235,80,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11321.6558,11321.6558,1.6504693368177652,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,2515.8791,23261.5082,224.6227
236,236,90,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13106.1652,13106.1652,1.950787387610276,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,3249.2363,25779.3748,224.6227
237,237,100,5M,0,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,14890.6745,14890.6745,2.251105438402787,21629,0,3052.973,0.0,0.4767729662293966,0.4767729662293966,2030.0,2.1083,14.9365,941.1144,8383.7501,3982.5935,28297.2413,224.6227
238,238,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1000.7784,1000.7784,0.3417190727966787,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,186.0119,4667.9518,0
239,239,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1416.7927,1416.7927,0.4690046961297234,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,212.0606,5110.0148,0
240,240,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1832.807,1832.807,0.5962903194627682,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,238.1093,5552.0778,0
241,241,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2248.8213,2248.8213,0.723575942795813,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,264.1579,5994.1408,0
242,242,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2664.8357,2664.8357,0.8508615661288579,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,290.2066,6436.2037,0
243,243,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3080.85,3080.85,0.9781471894619025,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,316.2552,6878.2667,0
244,244,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3496.8643,3496.8643,1.1054328127949473,10667,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.4622,91.5361,3473.3234,342.3039,7320.3297,0
245,245,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,909.6065,909.6065,0.30741258444247777,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,186.0119,4667.9518,0
246,246,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1325.6208,1325.6208,0.4314482100978269,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,212.0606,5110.0148,0
247,247,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1741.6351,1741.6351,0.5554838357531762,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,238.1093,5552.0778,0
248,248,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2157.6494,2157.6494,0.6795194614085254,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,264.1579,5994.1408,0
249,249,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2573.6638,2573.6638,0.8035550870638747,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,290.2066,6436.2037,0
250,250,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2989.6781,2989.6781,0.9275907127192237,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,316.2552,6878.2667,0
251,251,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3405.6924,3405.6924,1.051626338374573,10947,0,279.6194,0.0,0.114140878286176,0.114140878286176,2027.0,0.5102,19.9731,91.5361,3564.4952,342.3039,7320.3297,0
252,252,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,7299.7509,7299.7509,4.242970184201799,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,2429.3797,12030.4052,0
253,253,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8051.9305,8051.9305,4.711588728409968,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,2751.7424,13104.9476,0
254,254,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8804.1102,8804.1102,5.180207272618134,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3074.1051,14179.4899,0
255,255,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9556.2898,9556.2898,5.648825816826303,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3396.4678,15254.0322,0
256,256,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10308.4694,10308.4694,6.117444361034468,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3718.8305,16328.5745,0
257,257,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11060.6491,11060.6491,6.586062905242637,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,4041.1932,17403.1168,0
258,258,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11812.8287,11812.8287,7.054681449450803,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,4363.5559,18477.6592,0
259,259,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,7299.7509,7299.7509,4.242970184201799,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,2429.3797,12030.4052,0
260,260,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8051.9305,8051.9305,4.711588728409968,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,2751.7424,13104.9476,0
261,261,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8804.1102,8804.1102,5.180207272618134,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3074.1051,14179.4899,0
262,262,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9556.2898,9556.2898,5.648825816826303,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3396.4678,15254.0322,0
263,263,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10308.4694,10308.4694,6.117444361034468,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,3718.8305,16328.5745,0
264,264,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11060.6491,11060.6491,6.586062905242637,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,4041.1932,17403.1168,0
265,265,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11812.8287,11812.8287,7.054681449450803,7469,0,789.6594,0.0,0.30915019479360023,0.30915019479360023,2032.0,0.5111,4.8339,229.6081,2293.0405,4363.5559,18477.6592,0
266,266,40,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,637.8624,637.8624,1.3760377798610155,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,109.3261,1396.1115,0
267,267,50,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,892.1257,892.1257,2.0435936755139683,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,217.5457,1758.5944,0
268,268,60,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1145.8637,1145.8637,2.711149571166922,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,326.2905,2121.0772,0
269,269,70,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1399.6017,1399.6017,3.3787054668198744,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,435.0354,2483.5601,0
270,270,80,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1653.3397,1653.3397,4.046261362472828,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,543.7802,2846.0429,0
271,271,90,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1907.0777,1907.0777,4.713817258125781,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,652.5251,3208.5258,0
272,272,100,5M,0,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2160.8157,2160.8157,5.381373153778733,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,761.2699,3571.0086,0
273,273,40,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,637.8624,637.8624,1.3760377798610155,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,109.3261,1396.1115,0
274,274,50,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,892.1257,892.1257,2.0435936755139683,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,217.5457,1758.5944,0
275,275,60,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1145.8637,1145.8637,2.711149571166922,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,326.2905,2121.0772,0
276,276,70,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1399.6017,1399.6017,3.3787054668198744,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,435.0354,2483.5601,0
277,277,80,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1653.3397,1653.3397,4.046261362472828,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,543.7802,2846.0429,0
278,278,90,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1907.0777,1907.0777,4.713817258125781,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,652.5251,3208.5258,0
279,279,100,5M,0,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2160.8157,2160.8157,5.381373153778733,2017,0,513.1961,0.0,0.08269529343063249,0.08269529343063249,2032.0,2.5116,9.8713,111.0327,542.7795,761.2699,3571.0086,0
280,280,40,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,13349.6368,13349.6368,1.7275533316612868,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,2381.4638,26605.2239,328.87
281,281,50,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17148.1779,17148.1779,2.3138355583735284,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,3921.6087,31943.9098,328.87
282,282,60,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,20885.258,20885.258,2.90011778508577,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,5523.2145,37282.5958,328.87
283,283,70,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24622.3382,24622.3382,3.4864000117980125,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,7124.8203,42621.2817,328.87
284,284,80,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,28359.4184,28359.4184,4.072682238510255,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,8726.4261,47959.9677,328.87
285,285,90,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,32096.4985,32096.4985,4.658964465222495,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,10328.0319,53298.6536,328.87
286,286,100,5M,0,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,35833.5787,35833.5787,5.245246691934736,21012,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,8.9514,1669.2465,9106.4345,11929.6377,58637.3396,328.87
287,287,40,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,13321.5477,13321.5477,1.7103767877294787,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,2352.3452,26605.2239,328.87
288,288,50,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17122.5855,17122.5855,2.2929483674372126,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,3889.9933,31943.9098,328.87
289,289,60,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,20859.6657,20859.6657,2.875519947144946,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,5491.5991,37282.5958,328.87
290,290,70,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,24596.7458,24596.7458,3.4580915268526806,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,7093.2049,42621.2817,328.87
291,291,80,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28333.826,28333.826,4.040663106560415,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,8694.8107,47959.9677,328.87
292,292,90,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32070.9062,32070.9062,4.623234686268148,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,10296.4165,53298.6536,328.87
293,293,100,5M,0,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,35807.9864,35807.9864,5.205806265975881,21144,0,4407.4368,0.0,0.7731978717346528,0.7731978717346528,2026.0,1.8776,9.0077,1669.2465,9163.6423,11898.0223,58637.3396,328.87
294,294,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2732.6801,-2732.6801,0.0,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,6845.7362,328.87
295,295,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2027.5433,-2027.5433,0.0,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,7550.873,328.87
296,296,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1322.4065,-1322.4065,0.0,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,8256.0098,328.87
297,297,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-617.2697,-617.2697,0.0,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,8961.1465,328.87
298,298,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,87.8671,87.8671,0.009906096928615972,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,9666.2833,328.87
299,299,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,793.0039,793.0039,0.08940291667856796,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,10371.4201,328.87
300,300,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1498.1407,1498.1407,0.1688997364285199,22512,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,32.5379,497.7548,8869.566,0,11076.5569,328.87
301,301,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-885.2478,-885.2478,0.0,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,6845.7362,328.87
302,302,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-180.111,-180.111,0.0,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,7550.873,328.87
303,303,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,525.0258,525.0258,0.07476869300162046,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,8256.0098,328.87
304,304,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1230.1626,1230.1626,0.17518692017081366,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,8961.1465,328.87
305,305,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1935.2993,1935.2993,0.2756051473400067,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,9666.2833,328.87
306,306,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2640.4361,2640.4361,0.3760233745091998,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,10371.4201,328.87
307,307,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3345.5729,3345.5729,0.4764416016783928,17823,0,1375.8164,0.0,0.15006165817730274,0.15006165817730274,2026.0,1.9885,25.7606,497.7548,7022.1338,0,11076.5569,328.87
308,308,40,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,11477.2938,11477.2938,2.091012966724373,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,2829.4169,23379.5234,353.8161
309,309,50,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15228.2036,15228.2036,2.8645407397181457,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,4370.9842,28672.0004,353.8161
310,310,60,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,18959.8176,18959.8176,3.638068512711918,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,5931.8471,33964.4775,353.8161
311,311,70,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,22691.4317,22691.4317,4.411596285705692,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,7492.7101,39256.9545,353.8161
312,312,80,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,26423.0457,26423.0457,5.185124058699466,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,9053.5731,44549.4315,353.8161
313,313,90,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30154.6597,30154.6597,5.958651831693238,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,10614.4361,49841.9085,353.8161
314,314,100,5M,0,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,33886.2738,33886.2738,6.73217960468701,21012,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,8.0424,2027.107,6841.799,12175.2991,55134.3856,353.8161
315,315,40,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,11799.504,11799.504,2.4132348385829827,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,3152.899,23379.5234,353.8161
316,316,50,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,15535.2672,15535.2672,3.2674112463982503,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,4709.6128,28672.0004,353.8161
317,317,60,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19266.8813,19266.8813,4.121587654213516,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,6270.4758,33964.4775,353.8161
318,318,70,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,22998.4953,22998.4953,4.975764062028785,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,7831.3388,39256.9545,353.8161
319,319,80,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,26730.1094,26730.1094,5.829940469844051,19029,0,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2031.0,2.864,7.2834,2027.107,6196.1067,9392.2018,44549.4315,353.8161
