,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
321,321,100,5M,0,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,33851.433,33851.433,0.0,6.650455004869998,6.650514783844368,21237,0,7482.5106,7482.5106,0.0,0.9441661563773703,0.9441661563773703,2022.0,2031.0,2031.0,0,2.864,2.8647,0,8.1286,8.1306,2027.107,6915.0622,12136.8768,55134.3856,353.8161
322,322,40,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6573.2987,6573.2987,0.0,0.814423426544362,0.8144297652265415,21012,0,17461.2071,17461.2071,0.0,0.8787289826851308,0.8787289826851308,2022.0,2040.0,2040.0,0,4.8829,4.8848,0,9.3602,9.3636,2524.2795,10017.078,1584.8442,20758.6882,150.0525
323,323,50,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10215.2842,10215.2842,0.0,1.3335642299929422,1.3335746091637082,21012,0,17461.2071,17461.2071,0.0,0.8862888248734828,0.8862888248734828,2022.0,2041.0,2041.0,0,5.1308,5.1311,0,9.2803,9.2809,2575.3693,10017.078,3143.1326,25996.2163,136.4114
324,324,60,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,13851.0234,13851.0234,0.0,1.853627370647986,1.853641797485917,21012,0,17461.2071,17461.2071,0.0,0.892772259224286,0.892772259224286,2022.0,2042.0,2042.0,0,5.3909,5.3926,0,9.2129,9.2158,2623.4352,10017.078,4716.9065,31241.2427,124.0104
325,325,70,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17488.611,17488.611,0.0,2.374239863235388,2.3742583420161063,21012,0,17461.2071,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2022.0,2043.0,2043.0,0,5.6643,5.6665,0,9.1559,9.1595,2668.7796,10017.078,6294.3348,36490.2113,112.7367
326,326,80,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21139.4282,21139.4282,0.0,2.8942029650907384,2.894225490760017,21012,0,17461.2071,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2022.0,2043.0,2043.0,0,5.6643,5.6665,0,9.1559,9.1595,2668.7796,10017.078,7852.0286,41698.7222,112.7367
327,327,90,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,24781.7754,24781.7754,0.0,3.4156545602504687,3.4156811443932953,21012,0,17461.2071,17461.2071,0.0,0.9031280720733134,0.9031280720733134,2022.0,2044.0,2044.0,0,5.9524,5.9502,0,9.1073,9.104,2711.7765,10017.078,9433.1027,46954.799,102.4879
328,328,100,5M,0,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28425.6351,28425.6351,0.0,3.9371113291883604,3.937141971845003,21012,0,17461.2071,17461.2071,0.0,0.9072176860167726,0.9072176860167726,2022.0,2045.0,2045.0,0,6.2552,6.2542,0,9.0662,9.0647,2752.4559,10017.078,11012.7161,52209.5627,93.1708
329,329,40,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7170.4492,7170.4492,0.0,1.0086757133061188,1.0087158431639909,18980,0,17461.2071,17461.2071,0.0,0.8787289826851308,0.8787289826851308,2022.0,2040.0,2040.0,0,4.8829,4.8848,0,8.455,8.4581,2524.2795,9048.36,1956.4117,20758.6882,150.0525
330,330,50,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10808.4899,10808.4899,0.0,1.5833957639942942,1.5834587589153832,18980,0,17461.2071,17461.2071,0.0,0.8862888248734828,0.8862888248734828,2022.0,2041.0,2041.0,0,5.1308,5.1311,0,8.3828,8.3834,2575.3693,9048.36,3518.645,25996.2163,136.4114
331,331,60,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14444.4766,14444.4766,0.0,2.1591368973685716,2.1592227979763434,18980,0,17461.2071,17461.2071,0.0,0.892772259224286,0.892772259224286,2022.0,2042.0,2042.0,0,5.3909,5.3926,0,8.322,8.3246,2623.4352,9048.36,5092.1713,31241.2427,124.0104
332,332,70,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18082.8021,18082.8021,0.0,2.735486196327817,2.735595026817955,18980,0,17461.2071,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2022.0,2043.0,2043.0,0,5.6643,5.6665,0,8.2705,8.2738,2668.7796,9048.36,6668.8617,36490.2113,112.7367
333,333,80,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21732.8195,21732.8195,0.0,3.3111165807421816,3.3112483125128884,18980,0,17461.2071,17461.2071,0.0,0.8983325498047948,0.8983325498047948,2022.0,2043.0,2043.0,0,5.6643,5.6665,0,8.2705,8.2738,2668.7796,9048.36,8227.3552,41698.7222,112.7367
334,334,90,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25376.9743,25376.9743,0.0,3.888394816648201,3.8885495152587493,18980,0,17461.2071,17461.2071,0.0,0.9031280720733134,0.9031280720733134,2022.0,2044.0,2044.0,0,5.9524,5.9502,0,8.2265,8.2236,2711.7765,9048.36,9806.6217,46954.799,102.4879
335,335,100,5M,0,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29022.1513,29022.1513,0.0,4.465678780237399,4.465856445915662,18980,0,17461.2071,17461.2071,0.0,0.9072176860167726,0.9072176860167726,2022.0,2045.0,2045.0,0,6.2552,6.2542,0,8.1895,8.1881,2752.4559,9048.36,11384.9179,52209.5627,93.1708
336,336,40,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13297.948,13297.948,0.0,1.7867121926463918,1.7867974492834149,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,2972.6296,27852.9991,470.9292
337,337,50,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17770.4206,17770.4206,0.0,2.4790960326025444,2.4792143277546494,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,4805.305,34158.1472,470.9292
338,338,60,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,22242.8933,22242.8933,0.0,3.171479872558696,3.171631206225883,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,6637.9805,40463.2953,470.9292
339,339,70,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,26715.3659,26715.3659,0.0,3.8638637125148487,3.8640480846971177,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,8470.656,46768.4434,470.9292
340,340,80,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,31187.8385,31187.8385,0.0,4.556247552471001,4.556464963168351,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,10303.3315,53073.5915,470.9292
341,341,90,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,35624.4929,35624.4929,0.0,5.248631392427154,5.248881841639586,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,12171.8252,59378.7395,470.9292
342,342,100,5M,0,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40038.0965,40038.0965,0.0,5.941015232383305,5.941298720110819,21012,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,8.2443,8.2465,2183.6511,9106.4345,14063.3696,65683.8876,470.9292
343,343,40,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13657.9132,13657.9132,0.0,2.0291979612977746,2.029311574771593,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,3341.6298,27852.9991,470.9292
344,344,50,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18130.3859,18130.3859,0.0,2.781829582878668,2.7819853357073763,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,5174.3053,34158.1472,470.9292
345,345,60,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,22602.8585,22602.8585,0.0,3.5344612044595616,3.5346590966431597,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,7006.9808,40463.2953,470.9292
346,346,70,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27075.3311,27075.3311,0.0,4.287092826040456,4.287332857578944,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,8839.6562,46768.4434,470.9292
347,347,80,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,31547.8037,31547.8037,0.0,5.039724447621349,5.040006618514727,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,10672.3317,53073.5915,470.9292
348,348,90,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,35972.6051,35972.6051,0.0,5.792356069202244,5.792680379450512,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,12552.6784,59378.7395,470.9292
349,349,100,5M,0,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40386.2088,40386.2088,0.0,6.5449876907831355,6.545354140386293,19330,0,6380.8209,6380.8209,0.0,0.9210524949062394,0.9210524949062394,2022.0,2028.0,2028.0,0,2.5036,2.5042,0,7.5843,7.5863,2183.6511,8377.469,14444.2228,65683.8876,470.9292
350,350,40,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,15746.6234,15746.6234,0.0,1.9935356018177852,1.9935798617510232,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,3933.997,31210.4532,204.2024
351,351,50,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,19762.9068,19762.9068,0.0,2.5744161192699226,2.574473275753841,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,5652.2934,36945.033,204.2024
352,352,60,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23779.1901,23779.1901,0.0,3.15529663672206,3.1553666897566583,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,7370.5898,42679.6128,204.2024
353,353,70,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27795.4735,27795.4735,0.0,3.7361771541741984,3.736260103759477,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,9088.8862,48414.1926,204.2024
354,354,80,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,31811.7568,31811.7568,0.0,4.317057671626336,4.3171535177622955,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,10807.1827,54148.7723,204.2024
355,355,90,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,35828.0402,35828.0402,0.0,4.897938189078473,4.898046931765112,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,12525.4791,59883.3521,204.2024
356,356,100,5M,0,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,39844.3236,39844.3236,0.0,5.4788187065306095,5.4789403457679295,23599,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.7144,7.7121,1769.9316,9872.2192,14243.7755,65617.9319,204.2024
357,357,40,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16055.1113,16055.1113,0.0,2.191358460045464,2.191422248452199,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,4237.4587,31210.4532,204.2024
358,358,50,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20071.3947,20071.3947,0.0,2.8106255075196187,2.810707322214166,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,5955.7551,36945.033,204.2024
359,359,60,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,24087.6781,24087.6781,0.0,3.429892554993773,3.429992395976133,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,7674.0515,42679.6128,204.2024
360,360,70,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,28103.9614,28103.9614,0.0,4.049159602467928,4.049277469738102,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,9392.348,48414.1926,204.2024
361,361,80,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,32120.2448,32120.2448,0.0,4.6684266499420835,4.6685625435000695,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,11110.6444,54148.7723,204.2024
362,362,90,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,36136.5281,36136.5281,0.0,5.287693697416237,5.2878476172620354,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,12828.9408,59883.3521,204.2024
363,363,100,5M,0,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,40152.8115,40152.8115,0.0,5.906960744890392,5.907132691024003,22187,0,4808.2771,4808.2771,0.0,0.9128515118900268,0.9128515118900268,2022.0,2031.0,2031.0,0,1.5718,1.5713,0,7.2528,7.2507,1769.9316,9260.2695,14547.2373,65617.9319,204.2024
364,364,40,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,6334.8169,6334.8169,0.0,0.6927094601590249,0.6927334025255737,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,264.1615,17232.4171,224.6227
365,365,50,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,8754.8447,8754.8447,0.0,1.0498153447600902,1.049851629905939,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,1246.0419,20634.3253,224.6227
366,366,60,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11174.8726,11174.8726,0.0,1.4069212293611555,1.4069698572863047,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,2227.9223,24036.2336,224.6227
367,367,70,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,13594.9005,13594.9005,0.0,1.7640271139622212,1.7640880846666704,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,3209.8026,27438.1418,224.6227
368,368,80,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16003.8897,16003.8897,0.0,2.121132998563286,2.1212063120470357,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,4202.7216,30840.05,224.6227
369,369,90,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18385.2255,18385.2255,0.0,2.4782388831643516,2.478324539427401,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,5223.2941,34241.9583,224.6227
370,370,100,5M,0,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,20766.5612,20766.5612,0.0,2.8353447677654176,2.835442766807767,24529,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,12.8367,12.8424,1036.6357,9526.3293,6243.8666,37643.8665,224.6227
371,371,40,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,6730.192,6730.192,0.0,0.836985205732307,0.836998260429776,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,616.9787,17232.4171,224.6227
372,372,50,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,9150.2199,9150.2199,0.0,1.2245285156340997,1.2245476149553354,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,1598.8591,20634.3253,224.6227
373,373,60,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,11570.2477,11570.2477,0.0,1.6120718255358928,1.612096969480895,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,2580.7395,24036.2336,224.6227
374,374,70,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,13990.2756,13990.2756,0.0,1.9996151354376859,1.999646324006455,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,3562.6199,27438.1418,224.6227
375,375,80,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16389.2999,16389.2999,0.0,2.3871584453394785,2.3871956785320143,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,4565.5038,30840.05,224.6227
376,376,90,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,18770.6356,18770.6356,0.0,2.7747017552412716,2.774745033057574,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,5586.0763,34241.9583,224.6227
377,377,100,5M,0,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,21151.9714,21151.9714,0.0,3.162245065143064,3.1622943875831333,22630,0,3392.2113,3392.2113,0.0,0.6434045136827627,0.6434045136827627,2022.0,2030.0,2030.0,0,1.7752,1.776,0,11.8429,11.8482,1036.6357,8778.1369,6606.6488,37643.8665,224.6227
378,378,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2135.9804,2135.9804,0.0,0.671817745391092,0.6718802946705259,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,197.4599,5812.584,0
379,379,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2708.6344,2708.6344,0.0,0.8446306039922151,0.844709242932657,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,225.0408,6412.8189,0
380,380,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3281.2884,3281.2884,0.0,1.0174434625933386,1.0175381911947883,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,252.6217,7013.0539,0
381,381,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3830.2667,3830.2667,0.0,1.190256321194462,1.1903671394569195,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,303.8784,7613.2888,0
382,382,80,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4271.4481,4271.4481,0.0,1.3630691797955854,1.363196087719051,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,462.9319,8213.5238,0
383,383,90,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4712.6295,4712.6295,0.0,1.5358820383967084,1.5360250359811818,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,621.9855,8813.7587,0
384,384,100,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5149.8052,5149.8052,0.0,1.7086948969978317,1.708853984243313,10667,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,15.6428,15.6408,105.6879,3473.3234,785.0447,9413.9936,0
385,385,40,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2368.4687,2368.4687,0.0,0.7917492102970741,0.7917089108327419,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,197.4599,5812.584,0
386,386,50,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2941.1227,2941.1227,0.0,0.976959173393445,0.9769094468754388,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,225.0408,6412.8189,0
387,387,60,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3513.7767,3513.7767,0.0,1.1621691364898161,1.162109982918136,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,252.6217,7013.0539,0
388,388,70,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3957.5634,3957.5634,0.0,1.3473790995861872,1.3473105189608332,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,409.07,7613.2888,0
389,389,80,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4398.7447,4398.7447,0.0,1.5325890626825587,1.5325110550035306,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,568.1236,8213.5238,0
390,390,90,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4825.7544,4825.7544,0.0,1.7177990257789295,1.7177115910462275,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,741.3489,8813.7587,0
391,391,100,5M,0,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5245.9188,5245.9188,0.0,1.903008988875301,1.9029121270889249,9953,0,324.1479,324.1479,0.0,0.14832440353575363,0.14832440353575363,2022.0,2027.0,2027.0,0,0.4754,0.4753,0,14.5958,14.5938,105.6879,3240.835,921.4194,9413.9936,0
392,392,40,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,9970.3658,9970.3658,0.0,5.921054840411506,5.921159549286756,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,3606.8531,15865.3665,0
393,393,50,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11066.025,11066.025,0.0,6.6036539859372105,6.603770766004284,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4076.4213,17430.594,0
394,394,60,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12161.6843,12161.6843,0.0,7.286253131462914,7.28638198272181,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,4545.9896,18995.8216,0
395,395,70,5M,0,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13257.3436,13257.3436,0.0,7.968852276988619,7.968993199439338,7469,0,948.9091,948.9091,0.0,0.4362002704950428,0.4362002704950428,2022.0,2032.0,2032.0,0,0.4572,0.4571,0,3.5983,3.5978,274.0891,2293.0405,5015.5578,20561.0491,0
